2025 Q2,2025 Q3,2025 Q4
-0.136466786467793,NA,NA
-0.02869490883852885,0.575238063217398,NA
0.020020751285003413,0.49256981178502846,-0.210226310908723
0.056483952942717575,0.44899228434548866,-0.10047379998845987
0.11099996015654293,0.45247110524115275,0.010358394340251736
0.20071846614476635,0.5013396111610916,0.13446169527406474
0.3323312941659706,0.588523722868354,0.2761968714537976
0.5047168071957806,0.7057194765978052,0.43349611694324974
0.7115072377922363,0.8438369496688308,0.6021394123784451
NA,0.9951756688869152,0.7757848632798863
NA,NA,0.9489435577306811
