2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
1.34650078737764,NA,NA,NA,NA,NA,NA,NA
1.1795600253978233,1.1422438284896,NA,NA,NA,NA,NA,NA
0.9781575140936172,0.9320321531337534,0.0322559187033278,NA,NA,NA,NA,NA
0.7850580657564878,0.7809436553744208,0.07757043176373182,0.186373249738736,NA,NA,NA,NA
0.6269069894422425,0.6939163650032137,0.1570734926795661,0.28741698800520266,0.0495228406155235,NA,NA,NA
0.5173285036981199,0.6692402003534148,0.2688252486816538,0.41114869020117106,0.16300427817390162,-0.136466786467793,NA,NA
0.45981804575512586,0.6998348182346324,0.40464593573526914,0.5457352555977436,0.3050729036867298,-0.028694908838528835,0.575238063217398,NA
0.4506821010772665,0.7750808503947186,0.5542313713158504,0.6803492891217034,0.46322918613114544,0.02002075128500344,0.49256981178502834,-0.210226310908723
0.4818407683879436,0.88275747776992,0.7076186988738014,0.8053140155522029,0.6232104790949375,0.0564839529427176,0.44899228434548843,-0.10047379998845984
NA,1.010747110384259,0.8566342842619878,0.9130349542238468,0.7725368884238247,0.11099996015654295,0.4524711052411525,0.010358394340251736
NA,NA,0.9955851794607529,0.9986533780536894,0.9020990760653534,0.20071846614476646,0.5013396111610914,0.13446169527406476
NA,NA,NA,1.0601882034554277,1.0066596437433422,0.33233129416597074,0.5885237228683537,0.27619687145379773
NA,NA,NA,NA,1.0846361059230087,0.5047168071957806,0.705719476597805,0.43349611694324997
NA,NA,NA,NA,NA,0.7115072377922363,0.8438369496688306,0.6021394123784454
NA,NA,NA,NA,NA,NA,0.995175668886915,0.7757848632798864
NA,NA,NA,NA,NA,NA,NA,0.9489435577306813
