2025 Q2,2025 Q3,2025 Q4
2.817943083489667,NA,NA
2.760224119766676,2.9014178820770433,NA
2.7320126127824054,2.86380675326855,2.9411040373949335
2.71729177739133,2.862339906726301,2.923049922478639
2.7091175104054583,2.8653056106067587,2.9119912932608107
2.704321633659136,2.8629859760659198,2.8993716878705507
2.70137650275137,2.8535411911343624,2.8830139628426683
2.6995067570266227,2.83768398994312,2.8629325148444726
2.698301264273578,2.8167353563177473,2.839772238961817
NA,2.791964663828018,2.814253149439925
NA,NA,2.786994663767315
