date,2025 Q2,2025 Q3,2025 Q4
2025 Q2,12.219414059496627,NA,NA
2025 Q3,12.222401522448115,12.215013382270191,NA
2025 Q4,12.226067535020375,12.215737990029883,12.21651963324698
2026 Q1,12.229995638997382,12.218463310411854,12.21955878849155
2026 Q2,12.234024976402772,12.221969631461645,12.223194472197882
2026 Q3,12.238093415460629,12.225780824903577,12.22706229447488
2026 Q4,12.242176957624743,12.229711028711721,12.231020453289771
2027 Q1,12.246266333399566,12.233687689554449,12.23501376649566
2027 Q2,12.250357962420399,12.237682485422985,12.239020760004504
2027 Q3,NA,12.24168436050275,12.243033077192232
2027 Q4,NA,NA,12.24704746608531
