2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
1.62009366666667,NA,NA,NA,NA,NA,NA,NA
1.2183850261180966,1.37014466666667,NA,NA,NA,NA,NA,NA
0.8607732224661094,1.0088363387275687,1.128529,NA,NA,NA,NA,NA
0.5467174659340186,0.7068687166854528,0.59956867946151,0.780999,NA,NA,NA,NA
0.2766642980286612,0.45802690946925306,0.21863669225699484,0.40781970313609556,0.355159,NA,NA,NA
0.051863705530050735,0.26073639167404056,-0.043051080214895704,0.15621498659992075,0.09800075663473701,0.124420666666667,NA,NA
-0.12692953353089326,0.11347501341253724,-0.2099193004613212,-0.004115608977373092,-0.061193807419307036,-0.1359967788589541,-0.0466406666666667,NA
-0.2604582748681027,0.01312595260142399,-0.30293846252611156,-0.09713418170012297,-0.1497799365546107,-0.3262554637571548,-0.19903261509590375,-0.060632
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
