2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.025746337114352837,NA,NA,NA,NA,NA
0.02504435958228887,0.027087039067999197,NA,NA,NA,NA
0.02499930004890026,0.02723383454209221,0.028044899271618285,NA,NA,NA
0.02480367324920693,0.027037083400215146,0.027792902758186758,0.029322625184986743,NA,NA
0.025085716335775533,0.027310350132268343,0.028058394671417273,0.0278455825436935,0.03044712541423552,NA
0.026129733267505718,0.028347259738188905,0.029095246358298864,0.02888419069806443,0.029489769986196835,0.03108975341814004
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
