2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.025746337114352837,NA,NA,NA,NA,NA
0.025044687539220956,0.027087039067999197,NA,NA,NA,NA
0.024998969394596053,0.02724618417554982,0.028044899271618285,NA,NA,NA
0.02480568399465201,0.027045613015249582,0.02779184916384876,0.029322625184986743,NA,NA
0.025089386193317863,0.027317461861662277,0.028059109141797944,0.027848385667080425,0.03044712541423552,NA
0.026133856612489632,0.028358620145454216,0.029095817759705423,0.0288867722887682,0.029486449820885996,0.03108975341814004
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
