2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
1.00326870874854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.138268529642611,0.534163668959575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.0478143786427379,0.7763314210486926,0.10052312141644,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8520925431566544,0.8711692978256542,-0.20675180077780947,-0.0336498787009809,NA,NA,NA,NA,NA,NA,NA,NA
0.4310514461999453,0.7516117325706771,-0.19259632807050703,0.22391635961494333,0.555900663578957,NA,NA,NA,NA,NA,NA,NA
0.3735242661984124,0.7896001517102899,0.032271968770961224,0.4671186026957503,0.38235051277944265,0.730045851526029,NA,NA,NA,NA,NA,NA
0.2804076685264141,0.7406810113121362,0.3507694758310887,0.6247308781593807,0.1782204164853092,0.35959819806673515,-0.193361264918224,NA,NA,NA,NA,NA
0.3086888668164497,0.7058367387989843,0.654166608932197,0.7412994916953058,0.02712335355194173,0.1452443767707084,-0.25154710038340933,-0.434743162532136,NA,NA,NA,NA
0.5246223762315896,0.7443758101526979,0.8843721491332044,0.8457725672196605,-0.02028732373927017,0.09679252560340715,-0.18030654209859634,-0.29287172314538884,0.253563801187706,NA,NA,NA
NA,0.6136208316535845,1.0167308415185956,0.8240166742088585,-0.06935393796902872,0.0999191313391197,-0.08587292039227713,-0.17472798053466956,0.22780963039645893,0.378720230521434,NA,NA
NA,NA,1.0635407899691274,0.6382129754465162,-0.1797952655925556,0.07997792009389632,-0.043276972406842334,-0.14536895667696897,0.20036458987013595,0.14867217952321576,4.5429428485732e-4,NA
NA,NA,NA,0.44382340819206706,-0.23807658668923576,0.1148251251127426,0.020975859858940557,-0.12619989829335213,0.18408181750763836,-0.09918244159555512,-0.13479068225957386,-0.572652863892653
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
