2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.010589353714857808,NA,NA,NA,NA,NA
-0.0012851198965051502,0.006578420876546254,NA,NA,NA,NA
0.0015918404266700022,0.001689449231153911,0.0035550522526337502,NA,NA,NA
0.0020371044575789015,0.002852579943582177,0.0021245113308588563,4.1796042587805005e-5,NA,NA
0.0028776234377662,0.0032101792448449677,0.002723581361546654,0.0026523046935987126,0.0019799516346186152,NA
0.003426073083829628,0.003480315973037394,0.0029704084752646106,0.0014368783995299804,0.001952760297848778,6.008546210134469e-4
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
