2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.010589353714857808,NA,NA,NA,NA,NA
-0.0012851198965061286,0.006578420876546254,NA,NA,NA,NA
0.0015918404266691839,0.0016994111490831708,0.0035550522526337502,NA,NA,NA
0.002037104457578057,0.0028490259263498218,0.0021080156047506445,4.1796042587805005e-5,NA,NA
0.00287762343776536,0.00320906649748057,0.002756042579505393,0.0026439268443918737,0.0019799516346186152,NA
0.003426073083828788,0.0034786061824826093,0.0030075713545483435,0.001420458828171731,0.0019387657320271662,6.008546210134469e-4
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
