2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.9782221266997126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.2593956569508375,1.1271304748792232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4652314612948054,1.3513714846060334,0.9027151494493957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5588112555203244,1.5085452013135046,1.1207022847556798,0.6208429556003203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.693297477807318,1.7256714030113118,1.411916099686402,0.9355870263292005,0.6454084117163639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7757986136423203,1.9161175757740934,1.6940080223969718,1.249064418209755,0.966866057250622,0.2590236876541141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8084544502205286,2.0661285577330926,1.9472638372284188,1.5382416244652388,1.2507569067543496,0.5007269805162253,-0.07658326574402352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.526766029072609,1.8970015067038613,1.8904677267066627,1.5336888129859754,1.2283069762653949,0.4651346835487518,-0.13882068168500883,-0.12619114568082068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.17373217215085734,0.2314694198908973,0.3212952073838298,0.08565797960484844,-0.24055344198004636,-0.8644908094441244,-1.5032710245138419,-1.485645993669623,-1.2285061019264631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.22652564629197747,0.21279968249449555,-0.028697187390023693,-0.4007910784207113,-1.0591426962898431,-1.7774842764894503,-1.7922681080174243,-1.5351314452366982,-0.8657203057375717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.2815229542835128,0.020170114018263935,-0.4126330911710707,-1.1336672940190222,-1.946632898348763,-2.0009873993656697,-1.7468983516690275,-1.1168415233819258,-0.6919340618688707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.15256208325208565,-0.3547283976533848,-1.1565772009068125,-2.0759883006899345,-2.1770243422451157,-1.9349019223875952,-1.3510515087808912,-0.9475595735962046,-0.43192239552398703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.17780881543303567,-0.767288377155767,-1.8057018718878999,-1.9730124821969566,-1.7604601450093162,-1.248628877477066,-0.8734249797544944,-0.3822732405678214,0.49335058801789344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,-0.09933091293103502,-1.2591178028762604,-1.5089659550091183,-1.343212271325584,-0.9203675902722861,-0.5776592897352517,-0.12588641555006405,0.7121253103278214,0.8308059148886215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,-0.6300605994954275,-0.9717127349408026,-0.8686747165612441,-0.5394333262040978,-0.23204165973275748,0.1749886448724948,0.976229392895904,1.0786616761756593,1.4248839821751957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,-0.505221262160034,-0.4785316572867218,-0.2382746304731722,0.03263109492156621,0.39613525173244035,1.1625612653691761,1.2435796200014742,1.5727209981415138,2.0414519632967476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,-0.08996340330539887,0.06051018845238226,0.2929451073106202,0.6122118372363676,1.3476100379741316,1.406034191559424,1.6962394719012388,2.2023331261188113,2.9160473448937907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3267271111499934,0.5193809149986068,0.7952697858329159,1.5033024455162924,1.5419520862751828,1.779385054444058,2.3043604698818863,2.959418357727362,3.3234855029197874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6647177499243768,0.8998170636242755,1.5850418340879149,1.6092450407672674,1.7880419958703984,2.313284715912192,2.9434723740509328,3.3263079533518507,2.890049604377243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9958229879757963,1.6622962900966458,1.67784210373083,1.7987125654399612,2.3065705791387767,2.941654673186625,3.3222110967524054,2.85094887689882,3.149168922194523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5788237522015305,1.5942664578929537,1.6637059033496766,2.138517318796847,2.804172894886809,3.1670061962981277,2.7074402932762873,3.0029959521780953,2.1206203062686058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.495263192492366,1.5240549875737082,1.952005385137965,2.6709504498891548,3.0046278299394436,2.6033923471636706,2.9114195186726484,2.0927676399083324,1.5918883056626143,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.370472230824274,1.7398358787238732,2.5316234700019224,2.8284166907224586,2.528518860317259,2.8581964090972773,2.082388781883007,1.6271613529846511,1.604305620423574,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4321893315642167,2.313201653896978,2.5686689693959326,2.403098153021268,2.7563532612904935,2.0097445633610893,1.5598843430399154,1.5291084737879599,1.1569375752539912,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.164055550561204,2.3759097265349207,2.362852177015213,2.7295569460091325,1.9988374634679917,1.5309609332210745,1.5005744010849065,1.1656522681476122,1.3528197578204448,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1731667100402574,2.3140604817509844,2.675290576268107,1.9566503042423142,1.4670698622369693,1.4455224528408674,1.1552814914443734,1.3315196727162757,1.0589353714857808,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2785014685276,2.6073295296465084,1.901970240456299,1.408195496703039,1.4037124942360042,1.1590354724861465,1.3237801774162254,1.0800026814572978,0.6578420876546254,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5482897489264422,1.860658417044793,1.3967705883521007,1.4171998263658705,1.2143996236859593,1.3671470636217782,1.1418504499436897,0.7386773642434196,0.355505225263375,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7240783953417849,1.3344209086128829,1.387246500116277,1.2194895059181297,1.359536143895184,1.144562710623508,0.7613184892214452,0.4104713548211723,0.0041796042587805005,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.142396085822223,1.2350614819977388,1.0942814613682226,1.2211147892074996,1.0104780009553238,0.6482880415063017,0.32791537805202836,-0.0422989886941427,0.19799516346186152,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.055958845375972,0.9342633719081243,1.0480889079775766,0.8379934343007708,0.49904151582314815,0.20684975693841784,-0.12287879625858888,0.09445701155503944,0.06008546210134469
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
