2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
1.100896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7834333763560704,1.52269433333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4643375903406691,1.1124927962744917,1.70752266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.24110253309207766,0.8093488511607047,1.3806584383186653,1.70057666666667,NA,NA,NA,NA,NA,NA,NA,NA
-0.15293665398480824,0.3687539816431592,0.9310393232219247,1.2205491180751595,1.62009366666667,NA,NA,NA,NA,NA,NA,NA
-0.26888863389134865,0.17900991341040698,0.7198972487769054,0.9823956808574736,1.312418223542135,1.37014466666667,NA,NA,NA,NA,NA,NA
-0.45974972300511685,-0.06149024444100905,0.4688383540616795,0.7164338720842418,0.9957719384891225,1.0333225994183377,1.128529,NA,NA,NA,NA,NA
-0.6579792207085133,-0.3113061926635002,0.21162948572636453,0.4515288263724827,0.6923446656718312,0.7151745504963917,0.7618021896558533,0.780999,NA,NA,NA,NA
-0.75,-0.48678577091321995,0.025993362692053268,0.2611809782214384,0.46948693675605574,0.4812245664811858,0.49215990440889656,0.5159305743474014,0.355159,NA,NA,NA
NA,-0.75,-0.2517489390518893,-0.012539342211677601,0.1743373662785253,0.17836738640349223,0.1637879735290022,0.19122833088981708,0.07738317388936494,0.124420666666667,NA,NA
NA,NA,-0.5835568366989082,-0.33317590459248264,-0.15985833332110017,-0.16231223777054155,-0.19653981997073822,-0.1678546911517411,-0.24780799495324043,-0.20512948317251645,-0.0466406666666667,NA
NA,NA,NA,-0.6473379462236865,-0.4850947389046469,-0.4927581254089724,-0.5416840883598913,-0.5121733348905633,-0.5673913017859378,-0.5275051554690675,-0.40119933179087175,-0.060632
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
