date,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
2024 Q2,12.202581241040827,NA,NA,NA,NA,NA,NA,NA
2024 Q3,12.208219224317437,12.205186363846575,NA,NA,NA,NA,NA,NA
2024 Q4,12.212930236850575,12.208697985895835,12.209879066614608,NA,NA,NA,NA,NA
2025 Q1,12.217280354938667,12.212560587726392,12.214207338470215,12.218638762960245,NA,NA,NA,NA
2025 Q2,12.221489967189457,12.216559082452351,12.21839463071826,12.224574007149595,12.220144302022424,NA,NA,NA
2025 Q3,12.225644876768632,12.220610192400052,12.222527385195024,12.22941547077657,12.223248979998678,12.215986523848823,NA,NA
2025 Q4,12.229778489138099,12.224681673990812,12.226639041808435,12.233833363440953,12.22696697525136,12.216836970934589,12.218247419737446,NA
2026 Q1,12.233903809935546,12.228761043105886,12.230742536741827,12.238087226530736,12.230920195898317,12.219626597976706,12.221597171861523,12.222593017943884
2026 Q2,12.238025902602761,12.232843466124843,12.234842874340298,12.242277568501937,12.234963632471418,12.223167073614562,12.225366196672303,12.226752385934963
2026 Q3,NA,12.236927071559036,12.238941990528009,12.246443311662125,12.239041669532083,12.226998277099447,12.229296665739996,12.23084010513218
2026 Q4,NA,NA,12.243040634214612,12.250599528832899,12.24313297690755,12.230942050124344,12.23328930019293,12.234900258718453
2027 Q1,NA,NA,NA,12.254752057025605,12.247229373842938,12.234929409965805,12.237305871918059,12.23894980692164
2027 Q2,NA,NA,NA,NA,12.251327722775743,12.238933646580305,12.241331660878759,12.24299527489056
2027 Q3,NA,NA,NA,NA,NA,12.242944417864937,12.245360999008758,12.247039173061241
2027 Q4,NA,NA,NA,NA,NA,NA,12.249391703774405,12.25108246727971
2028 Q1,NA,NA,NA,NA,NA,NA,NA,12.25512552913821
