2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
1.1422438284896,NA,NA,NA,NA,NA,NA
1.258006364653681,0.0322559187033278,NA,NA,NA,NA,NA
1.3257146759958103,-0.17999092988720422,0.186373249738736,NA,NA,NA,NA
1.3444401987241712,-0.1715685997689524,0.47701496926345843,0.0495228406155235,NA,NA,NA
1.320397089418996,0.002252945481446972,0.6494160353627517,0.3868965459575987,-0.136466786467793,NA,NA
1.2627958860982227,0.28270520145607303,0.7433363023371782,0.605796950609721,0.25872825175362407,0.575238063217398,NA
1.1816473723273369,0.6173594021866835,0.7879676305226017,0.7396366289186935,0.5462297617052182,0.4555938408199426,-0.210226310908723
1.0864110304380559,0.9646680494530837,0.8045099804951343,0.8160086697044058,0.7443762438237551,0.4136209713220512,-0.09427080348698805
0.9851527182451576,1.2955342062190065,0.8076892087639047,0.8556142156516073,0.867492567750479,0.4459241792443648,0.03821661104463775
NA,1.5928948606927302,0.8069732234062266,0.873018930046287,0.9283764326508298,0.5401256155190501,0.2092809916882572
NA,NA,0.8077068691998712,0.8778582168796837,0.9392273983940965,0.6794573767605006,0.4234572483822335
NA,NA,NA,0.87604758017862006,0.9117353032832122,0.8484616474050104,0.6708789104717001
NA,NA,NA,NA,0.8567894725346412,1.0326128530982592,0.9384872346282592
NA,NA,NA,NA,NA,1.2212568097319825,1.2097296069894696
NA,NA,NA,NA,NA,NA,1.4719809029459578
