"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"1",2000 Q1,0.770509193557879,0.916117423926673,0.627173707234291,0.844925860991629,0.419851641215734,0.353553910176062,0.0341756668744804,0.00670730669377608,2.05998622340063,2.32384353510751,-0.00359925811233598,2.65997039320584,4.38023050039581
"2",2000 Q2,0.8470410171042,1.06580762448932,0.651113378509656,0.788350900708704,0.430146922319078,0.342437416516956,0.0116527180543815,0.00606340279253326,2.19452260319407,2.12920237910115,-0.00017284100038978,2.88971627718997,4.32355214129483
"3",2000 Q3,0.867609969693425,1.13059859974897,0.659988877234095,0.760091592882705,0.430361392354019,0.337370196488752,0.0328005278680361,0.00660660573230527,2.10127237582634,2.00351305029336,-0.000100884260408871,3.33064118793874,4.10468454185929
"4",2000 Q4,0.855224404435666,1.02720396065377,0.646675284286548,0.768357276206896,0.429978883257689,0.333340213055204,0.0481045030642126,0.00768926446053329,2.05628774393183,1.93581828736354,-0.000147321718877787,3.65610900316453,3.99195870957649
"5",2001 Q1,0.871051036491408,1.09427151124881,0.659732567243262,0.744451373816737,0.430107052581439,0.329507541848726,0.0869762247638968,0.00737285827434433,1.91983010993662,1.8232738522,-0.000181676739179229,3.17886623466428,3.74292228539744
"6",2001 Q2,0.876502536006068,1.10220373484495,0.661827051936477,0.737635416938977,0.426412855492534,0.324615594492893,0.0147625291557226,0.00896850835110748,1.98293901005282,1.7874304514523,-0.000201733476067286,3.16455115755002,3.77016772802905
"7",2001 Q3,0.877935505790301,1.10375883087947,0.665448213966721,0.734439676817704,0.421466726820127,0.32044301260453,0.0432201509381028,0.00821356690619289,1.93087355623191,1.75668221239094,-0.000181536146480074,2.70663832977416,3.68737423247637
"8",2001 Q4,0.870212820584777,1.09013936647288,0.657446553387058,0.747662569748819,0.413936366523803,0.317367251621685,0.0287776550286906,0.0074042210691061,1.91059282198298,1.8336479290447,-7.09416027477541e-05,2.08753100249397,3.74416980942494
"9",2002 Q1,0.844327730145565,1.00398796130296,0.643010159457632,0.773924729403802,0.405373921207345,0.318239065960305,0.0993492032082572,0.0064443918108557,2.15267860821673,1.87906338713835,-1.34305283679232e-05,1.51677787366659,4.03172856482671
"10",2002 Q2,0.823675494287441,0.961611829051853,0.63151250869692,0.794098260608603,0.397506185429963,0.315994510669477,0.0904562051212986,0.00613917612984538,2.0456783335871,1.9262014866727,-4.6137753384736e-05,1.27599218554074,3.97183368250642
"11",2002 Q3,0.815147632846168,0.973210410451332,0.626169867624488,0.806077342019369,0.392650299238494,0.313518883598406,0.0523990029641327,0.00708591811616061,1.81825324895183,2.03813371498302,-3.6456740529693e-05,0.914802922580422,3.85635050719432
"12",2002 Q4,0.804137419940669,0.877182041360685,0.610090161967606,0.819838810851369,0.390743203952121,0.313631231458012,0.0502257149978829,0.0129139314073068,1.49337169992714,2.05035530528598,-0.000327126448670456,0.429870380392469,3.54339987876445
"13",2003 Q1,0.806609095676475,0.79545064319929,0.598605348031791,0.82729220087307,0.390069945135867,0.306744390933066,0.0351852937593949,0.0546674812428667,1.26173754571478,2.10019475012538,-0.00537354874744754,0.228731810697445,3.35655874709271
"14",2003 Q2,0.799451069320497,0.739122120605943,0.591793812283047,0.834334981821304,0.389765138146944,0.302152160057289,0.0244049643594117,0.0673667663408017,1.3269007271887,2.17617182582344,-0.00232226418225123,0.014198496097706,3.50075028882989
"15",2003 Q3,0.790355208823227,0.736098762327303,0.586791805354424,0.841592647399537,0.385479038738743,0.300109150138923,0.0506195557055502,0.0728005687710679,1.4503049517082,2.26565975203044,0.00726793149714047,0.212746644815717,3.72323263523578
"16",2003 Q4,0.799491608084737,0.74771431301402,0.591654498042569,0.839008088599459,0.383448203006378,0.296715876070533,0.0414093463936729,0.071362590591288,1.37052654899883,2.32782459976782,0.0105027654048323,0.389622306750136,3.70885391417148
"17",2004 Q1,0.810192088112222,0.751902716794809,0.595566478789049,0.835032591722238,0.381142809165677,0.293403188040471,0.0227772548086658,0.0692859590753702,1.32827278452307,2.36630469403595,0.0114637886487599,0.369126621428904,3.70604126720778
