quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate,fitted_obs,fitted_spf_survey
2010 Q1,0.09868910835015922,-0.08001695687959938,0.795464966079166,0.46227002010781165,0.20000010000000001,0.10217408068489588,0.9373610840977138,0.13332302489661407,NA
2010 Q2,0.09988650580871568,-0.044450480394349054,0.7994371853140381,0.4089868267914756,0.20000010000000001,0.10049881328549874,1.0090678049414394,1.0574310281734662,NA
2010 Q3,0.09991838689548169,-0.025827729426666984,0.7991539103743265,0.415427833584014,0.20000010000000001,0.10065060449980666,0.7969770878909794,0.8538753422130146,NA
2010 Q4,0.10847146518973047,-0.021696625754339654,0.7238657707335627,0.3610827314024698,0.22656710426652168,0.11404772395323994,0.7990270897155183,0.552756675573743,NA
2011 Q1,0.09989169303085099,-0.036230210938992376,0.7992062478853847,0.41317092950628714,0.20000010000000001,0.10059552871826619,0.8138956407426005,0.43252201959661957,NA
2011 Q2,0.09993408759773104,-0.027800150195440725,0.799471786711793,0.4125676522777149,0.20000010000000001,0.10073919409362568,0.8226421949702516,0.5949394261626477,NA
2011 Q3,0.09994171951534944,-0.029305477233316415,0.7995012015041869,0.4107086477513882,0.20000010000000001,0.1006232250055632,0.7585038304831473,0.4111212102775041,NA
2011 Q4,0.09997584034640546,-0.026782233326720584,0.7995784337249513,0.4133447987673999,0.20000010000000001,0.10075992132086571,0.5948729083391489,0.19487177342187012,NA
2012 Q1,0.09992461379408339,-0.045117633863190454,0.7993983203541329,0.4117633908759007,0.20000010000000001,0.10060005496599986,0.5136171402032589,-0.44399762488239547,NA
2012 Q2,0.09987150469147119,-0.05534974339777306,0.7993451393063613,0.4088735059005534,0.20000010000000001,0.10050852858729342,0.4661221118235473,-0.8673700942824101,NA
2012 Q3,0.09993968033740462,-0.036622953573362316,0.7994591375894363,0.4113005203922066,0.20000010000000001,0.10060770961377541,0.4370077589603102,-0.7266670901194632,NA
2012 Q4,0.09991580360542773,-0.04819583367342658,0.7993657440643881,0.4096835508867062,0.20000010000000001,0.10053068384578012,0.4676482694875483,-0.47115898483841556,NA
2013 Q1,0.09992363797738477,-0.045291326544284506,0.7995849727441532,0.4079734802328405,0.20000010000000001,0.10048261029506442,0.4341747579183188,-0.31899121211896697,NA
2013 Q2,0.09991991674502666,-0.04709975661312681,0.7996542980566843,0.40748357811037694,0.20000010000000001,0.10045999760574655,0.35524965018161136,-0.30305596531809176,NA
2013 Q3,0.09992504676901613,-0.045754721988523095,0.7995972902303261,0.407313235359727,0.20000010000000001,0.10045147999685065,0.41908593329194166,-0.22256869051973954,NA
2013 Q4,0.09992489070804007,-0.044696013736717055,0.7995963591791468,0.4071325616954148,0.20000010000000001,0.1004459613863503,0.4036132581089494,-0.01234610987017054,NA
2014 Q1,0.09991491024756334,-0.04663377459899378,0.799377203106798,0.4061933532124165,0.20000010000000001,0.10041333078496985,0.3825790123071657,0.054670337630154386,NA
2014 Q2,0.09991754508539721,-0.047308317205468006,0.7993644267069215,0.40541509658000435,0.20000010000000001,0.1003747895529059,0.4115611793737617,0.1086129487572628,NA
2014 Q3,0.09990795033184818,-0.04701605764069994,0.7993726609167345,0.4050785683235384,0.20000010000000001,0.10037472609504579,0.3444612193062846,0.218708037120579,NA
2014 Q4,0.09990034705074993,-0.0469009947006998,0.7993896538573965,0.40454373468409033,0.20000010000000001,0.10036810960047693,0.29034813599478465,0.06608764517603977,NA
2015 Q1,0.09994772468794397,-0.044985317971744265,0.7999952018900842,0.4055417217892752,0.20062109780062648,0.10019354536011854,0.6886160432185682,0.49369962140014245,NA
2015 Q2,0.09996454201169248,-0.05727759419479899,0.8001370918352639,0.4063275303926137,0.2002698055835918,0.1002681585940694,0.8022719113349395,-0.1947910207291046,0.8022719113349395
2015 Q3,0.09999471084958361,-0.024199938051214186,0.8006910884991696,0.4124939520983025,0.20065661479780758,0.10006238837921816,0.7214764200745353,-0.6257606799091221,0.7214764200745353
2015 Q4,0.09998945893018076,-0.023175472580294246,0.8006230244624222,0.41314237645269597,0.20091031892975078,0.09985299251880897,0.8143880821416045,-0.9510848810220789,0.8143880821416045
2016 Q1,0.07274820664534867,-0.019737621185569695,0.8187803237435387,0.36567504271899276,0.22749900950274413,0.11333226364684565,0.8710987605836366,-0.9162409554699202,0.8710987605836366
2016 Q2,0.09997207386428478,-0.0410309677167686,0.8009639702910123,0.4234478597821602,0.20059316793607262,0.10033845339605132,1.0165907230317197,-0.5998029462324966,1.0165907230317197
2016 Q3,0.09996287701732573,-0.04093457877453192,0.8005034056218039,0.4107781934403129,0.20012545003902166,0.10004818986822853,1.0362169213756125,-0.22423068950865943,1.0362169213756125
2016 Q4,0.09995543235665817,-0.047846226402341,0.8004397054087813,0.40943055956861973,0.20001231793855606,0.10006367002679131,1.0342823029439336,0.03585532023265836,1.0342823029439336
2017 Q1,0.09995509846995669,-0.044585480939917474,0.8003941488630375,0.41013070479614827,0.19993238020309687,0.10006898633316291,1.1421546647461094,0.14136698075283693,1.1421546647461094
2017 Q2,0.0999488060403753,-0.0443428575215198,0.8005630156336351,0.4102464324037452,0.19974448694640026,0.10005507117271441,1.139535054487543,0.5877230058400015,1.139535054487543
2017 Q3,0.09994471836978805,-0.04325237239117427,0.8012986222155234,0.422808016311291,0.1994646227185335,0.10033540360624914,1.1203658722510044,0.42608059796636333,1.1203658722510044
2017 Q4,0.099971615736665,-0.03807061612709956,0.8012978348578157,0.4245633703188152,0.19931022586525846,0.10036290949729704,1.163230619269834,0.5367856847655771,1.163230619269834
2018 Q1,0.09995701809096592,-0.04104239493030376,0.8011952729651961,0.42287439908861446,0.19922580675725005,0.1003232720371473,1.1441993554406173,0.8544717486274488,1.1441993554406173
2018 Q2,0.09995093361832448,-0.03623137021871455,0.8004733741311197,0.41049643769022676,0.19943475709383854,0.09997332798324612,1.1965222851213857,1.0224078218692618,1.1965222851213857
2018 Q3,0.09996204083309886,-0.03559861452726771,0.8004266197118738,0.410969901409275,0.19936574478464167,0.09993877174938276,1.1834690848183937,1.1761536286559258,1.1834690848183937
2018 Q4,0.0999673123412647,-0.034603252574584735,0.8004489566585692,0.41126387439676715,0.19925091860382932,0.09992225886952949,1.1546799061276225,1.241727345756187,1.1546799061276225
2019 Q1,0.09996979832503242,-0.03338468444370231,0.8004989377294625,0.4113988936834487,0.19913176295689564,0.09991060176169925,1.117938434356209,1.0589823274650672,1.117938434356209
2019 Q2,0.09995594391729065,-0.03498008348880374,0.8005075825972613,0.4104854368471646,0.19901602069060395,0.09989201189111184,1.1053644068104869,0.7459441717337405,1.1053644068104869
2019 Q3,0.0999589331673737,-0.0347735072265891,0.8005494979479776,0.41068908508590984,0.19892236508945377,0.09990054197683312,1.0073404923946192,0.7296545085208335,1.0073404923946192
2019 Q4,0.09995932109365725,-0.03500210214733576,0.8005919719108658,0.4106957370348032,0.1988201754308139,0.09987775328670787,0.9714558194366312,0.35081142135861454,0.9714558194366312
2020 Q1,0.09996058721523157,-0.03546348521444859,0.8006264166162254,0.4105341818957934,0.19873991322725645,0.09988116940935196,0.8852563104222535,-0.01573762776593235,0.8852563104222535
