quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,xi_n,natural_rate
2010 Q1,-0.02146362154759343,-0.03201598719724075,-0.18595045691130285,0.4276348196519108,0.5000001,0.15355690823918283,3.442521269883399
2010 Q2,-0.15835997138443647,0.1395834359888511,-0.03787007237309581,0.07933208722277363,0.5000001,0.6209035821949553,3.5475079308680693
2010 Q3,-0.09859836981441959,-0.12171975445587013,-0.18267154592416548,0.0748020809175703,0.5000001,0.26060919092706003,3.173662198704325
2010 Q4,-0.11559745839789458,-0.11349819374785856,-0.13435412372938346,0.06868209373280425,0.5000001,0.2190173213073004,3.117055870366154
2011 Q1,-0.08555712987268863,-0.09329216733905814,-0.15667434823304804,0.04658460005566828,0.5000001,0.2102999177550721,2.9758252013368223
2011 Q2,-0.09914885334866314,-0.10732671739360175,-0.14738807437757945,0.045827348983821896,0.5000001,0.2113378680566338,2.8425708791609154
2011 Q3,-0.08278298119115562,-0.10972181676081054,-0.1319393692566223,0.043662883599753836,0.5000001,0.21174415947873465,2.7175712702704
2011 Q4,-0.09174264882086619,-0.1134960890404216,-0.1434940328049493,0.04300125421471699,0.5000001,0.21110312561601152,2.7317896921042046
2012 Q1,-0.09427274299040393,-0.1166358814407602,-0.14291987540524365,0.04235906186178993,0.5000001,0.21012047209824472,2.6505740368763555
2012 Q2,-0.09027878028683746,-0.11128276293529216,-0.13873941492764746,0.04050506253937195,0.5000001,0.20685332823424935,2.6858535843650917
2012 Q3,-0.09212461039793426,-0.11628640424982568,-0.14136969725917656,0.03993260501909032,0.5000001,0.2065158008305139,2.784975784076051
2012 Q4,-0.09391885538246926,-0.1167122646577298,-0.1438020985215758,0.039373827663967256,0.5000001,0.20585122735134617,2.909958096560405
2013 Q1,-0.08955132079501028,-0.11480542808907904,-0.13942837532853222,0.03776174841314333,0.5000001,0.20387125257856234,3.0386909213018947
2013 Q2,-0.0916864455850032,-0.11644899574609444,-0.14140633758814833,0.03726142997793862,0.5000001,0.2034659290398121,3.0694338699820953
2013 Q3,-0.08764453662523694,-0.11073042598913506,-0.13689571513883725,0.03582391661695699,0.5000001,0.20216669572147042,3.1874536791700177
2013 Q4,-0.09030123842109107,-0.11296665380609172,-0.1388399296877765,0.0353769380881681,0.5000001,0.2018881107101905,3.289538989788672
2014 Q1,-0.09193353010649619,-0.11359284025278955,-0.1409470771904012,0.034942089867499145,0.5000001,0.20125547879890784,3.1740679597276626
2014 Q2,-0.09278051556760832,-0.11447426896062897,-0.14155898147058682,0.03451466833264425,0.5000001,0.20035984397989937,3.120425033678669
2014 Q3,-0.08800800035863861,-0.10750085693718466,-0.13627387581617542,0.033274371144977395,0.5000001,0.19780897616858029,3.130642685868388
2014 Q4,-0.08915922724610258,-0.10969875090594887,-0.1381582879899611,0.0328852778050811,0.5000001,0.19761768449677583,3.1589866674006686
2015 Q1,-0.0916122801759798,-0.11045129571343186,-0.13884019906071218,0.032502551777018746,0.4984402065262353,0.1970525246747033,3.2338270727438974
2015 Q2,-0.092281237839336,-0.11155583643089248,-0.13948224124222863,0.03212550059772662,0.49549835946857174,0.19623628900940496,3.262864394268222
2015 Q3,-0.0930935863609989,-0.1119812880434154,-0.13996421528466954,0.03175366911231992,0.4912090706562989,0.19528788545885023,3.2336817300638576
2015 Q4,-0.09333486102879082,-0.11196687974670001,-0.1409658296744169,0.03138779248295381,0.48563361551796996,0.19433055773435037,3.276127388011071
2016 Q1,-0.08473307438415534,-0.09877077314151281,-0.13449789799902873,0.030326460290033247,0.4651553466705473,0.1925402371853828,3.396714561755304
2016 Q2,-0.0862842979282391,-0.09985324820590336,-0.13360263291380078,0.02999419906966588,0.45714180215421824,0.19239700082168792,3.3741567920718873
2016 Q3,-0.08678507879691327,-0.10039621949580921,-0.1335908216894836,0.029666826585188866,0.4478151163855552,0.19181302078095477,3.3549442323807432
2016 Q4,-0.08597532108029786,-0.10092255107207962,-0.13320309595570734,0.02934484022111424,0.4372241308888366,0.19123129967330094,3.2657408400497574
2017 Q1,-0.08561058580822876,-0.0998101281683546,-0.13334706854117256,0.029029930389864445,0.4262080121582862,0.19094460761067517,3.10980414665811
2017 Q2,-0.0858868061238923,-0.09846048292594675,-0.13237900707835024,0.028718207400555498,0.41426093271474235,0.19039790133884152,3.0422108799147938
2017 Q3,-0.08518641565884767,-0.09713871271573568,-0.13074290538366995,0.028410550661819196,0.4017649072325959,0.1896830363025285,2.998718934764078
2017 Q4,-0.08284189445406587,-0.09529307282352308,-0.12848441966392557,0.028107395484905526,0.3888775192783648,0.18895646817031897,3.013432611603764
2018 Q1,-0.07961121477572991,-0.09050519919994146,-0.12471846328970743,0.027808464671741112,0.37625128640272876,0.18826616571298313,2.911026802873177
2018 Q2,-0.1025773096437047,-0.12216247103596632,-0.14446071834225452,0.02762919928686728,0.3690036114252441,0.18790968085958765,2.763174461908565
2018 Q3,-0.08592098148555355,-0.10300635613792454,-0.1321585919815175,0.027454203355033575,0.3620926912931864,0.1873209850134165,2.674836972881796
2018 Q4,-0.08407735710701904,-0.09432344196723877,-0.1309085367478315,0.02716439034296062,0.3514737686306359,0.18641318722480943,2.5549686300621595
2019 Q1,-0.09741632774261466,-0.11997015886263743,-0.144486041555349,0.026991705204691213,0.3461257679663452,0.18607440576074197,2.4067959568139154
2019 Q2,-0.08689043227114102,-0.10223943906310867,-0.13475486667184902,0.026822487013003417,0.34231518849523024,0.1855437868161096,2.3301408149334293
2019 Q3,-0.0940606554635929,-0.11552008656494198,-0.1415758799723904,0.026652580725683727,0.33964694109163046,0.18494510002462952,2.255037222289316
2019 Q4,-0.08786594488615494,-0.10837452233425554,-0.13795825272344026,0.026484749189954533,0.3377247785234058,0.18422016412636577,2.2896375202909915
2020 Q1,-0.09434807841642626,-0.11927850068198839,-0.14649530692994864,0.026315800491055204,0.33379487455259055,0.18334688849086636,2.405106414169085
2020 Q2,-0.10299400517536245,-0.10827174910275406,-0.13613095186540028,0.026145108034611526,0.3236793122877664,0.18225213059776718,2.89775266735467
2020 Q3,-0.11388321689499438,-0.08191824107942354,-0.13913154459104823,0.02608988171777682,0.32034443970231347,0.18217924124400459,2.762679729836739
2020 Q4,-0.11479976428601961,-0.09262930622027286,-0.10091639559248738,0.026034791167549167,0.3174662118147968,0.18230303839066542,2.566803945432068
2021 Q1,-0.10986596460137893,-0.0880999769544758,-0.07338203915505123,0.025985722314125527,0.3144651181748693,0.18352801511625724,3.2875745573707893
2021 Q2,-0.11180460403056945,-0.08592979679281941,-0.0723475150093805,0.025825880057887916,0.30734238385187523,0.1859210646099454,3.3178901887554195
2021 Q3,-0.10123370491007568,-0.08365676281551147,-0.06885957650115647,0.0257737655239923,0.3054686617387583,0.18624820513454723,3.1826126616053734
2021 Q4,-0.09675300110687435,-0.08001543391446264,-0.06638805520970213,0.0257209180341757,0.30395222397264254,0.18641881435137161,3.007658753768183
2022 Q1,-0.09470485626010718,-0.07753946719612374,-0.06413732956614017,0.025667401432109146,0.3024244648005338,0.1864856633869144,2.853466059789655
2022 Q2,-0.09411731573225784,-0.0762999870611691,-0.0629398047000746,0.02561346023119002,0.30061623062312465,0.18649184578936,2.6413965629983216
2022 Q3,-0.09327885313689199,-0.07627384839162347,-0.0637697946502272,0.02545088260885356,0.29439114262517435,0.18635755923470973,2.4459336470914455
