quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.07378125842854583,-0.08547517157138282,-0.08368590729034231,0.0036399552301975653,0.002817832368376198,0.030216575661393463
2022 Q4,-0.07439208519664457,-0.08818275555650612,-0.08800217559646002,0.003806331334165079,0.0028333066605657426,0.02990481376496436
2023 Q1,-0.07632917966427331,-0.08724550663436072,-0.0943693633848571,0.0040560977672796416,0.002944466003210176,0.029591067337791377
2023 Q2,-0.06938030524822233,-0.09425056329709276,-0.0985798406078232,0.004249298126941697,0.0030634001430072904,0.029325173275196598
2023 Q3,-0.06784141482765323,-0.08923129047022442,-0.10756461179153347,0.004379749912876575,0.0031108619593674456,0.029072723451180813
2023 Q4,-0.06621259118123982,-0.08918230011577513,-0.10816814567791627,0.0044767108964528565,0.003141003004853123,0.028830617429595487
2024 Q1,-0.06213150693946665,-0.09213251928249196,-0.10936117631462983,0.004493759862105785,0.0031600293715078466,0.02862458758788872
2024 Q2,-0.06364687585164536,-0.08682781399136379,-0.11215427109059216,0.004480266740459557,0.003123037149653032,0.02843203736347441
2024 Q3,-0.06429569549151987,-0.08917874153614026,-0.10948721980386004,0.004411926899345827,0.003076130106140607,0.028270669210587122
2024 Q4,-0.06581046949302151,-0.08905090509779176,-0.1096109496256347,0.004305697374920113,0.0030083704223566455,0.028199100529635705
2025 Q1,-0.06703173611899343,-0.08837450692415724,-0.10982597581734686,0.004223840613426189,0.0029421115136720973,0.028144929325764734
2025 Q2,-0.06874800016367343,-0.08927640868959774,-0.11002884827061067,0.004121642794235618,0.002888882351655299,0.02811601311127387
2025 Q3,-0.07407511265571921,-0.0886869529251048,-0.11000089433869366,0.004010316234863711,0.00285163325725526,0.028153877988834293
2025 Q4,-0.07766338551419752,-0.08997574096270176,-0.10871305193440262,0.0039215409559186076,0.002813617781885962,0.028176711337738688
