quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.03813233816094843,-0.07622757726298411,-0.08418885607052719,0.003097561389540933,4.609237868884436e-4,0.024481803909285237
2022 Q4,-0.0405727625044371,-0.07813739857364972,-0.0847265267244832,0.0030083296446465693,4.4933295239738463e-4,0.02490805315722189
2023 Q1,-0.0437138559970871,-0.07737868459854319,-0.08599551095513748,0.0029388881640603974,4.882844389745501e-4,0.023273684357611953
2023 Q2,-0.04153511118926559,-0.07849658682450038,-0.08607958029565918,0.0029068465352310034,4.6417161360083186e-4,0.022756465106634254
2023 Q3,-0.04039571918334293,-0.07756635931894694,-0.08772586300128428,0.0028796345632460057,4.6118857848134834e-4,0.023316063176856815
2023 Q4,-0.038703795277499106,-0.07717104420783806,-0.08727230014453775,0.0028584555760281403,4.4516385018463823e-4,0.023456990905220805
2024 Q1,-0.03686596729625697,-0.07720362601999549,-0.08659373565247866,0.0028274249721011715,4.295169362458449e-4,0.023546111432325063
2024 Q2,-0.03644545304413947,-0.07591517668818976,-0.08699149807499587,0.002791445982154971,4.2941397559014417e-4,0.024576699741861024
2024 Q3,-0.03566547984911245,-0.07644263265876244,-0.08619409712371714,0.0027542744260492433,4.119673196233447e-4,0.02503559230678044
2024 Q4,-0.03638822393097898,-0.07547023474971608,-0.08602259000161626,0.0027116292466576384,4.636691614471409e-4,0.02730752914042539
2025 Q1,-0.03633839102463159,-0.0752559552308198,-0.08538303876216657,0.002683718476973957,4.394079838668756e-4,0.02798276736117164
2025 Q2,-0.036838508575642845,-0.0755148196482584,-0.08578705145453075,0.0026440766999107886,4.313961799559675e-4,0.027728782403283043
2025 Q3,-0.039327291920808596,-0.0748087776497362,-0.0854840000781324,0.002616235487594372,4.2188755755106204e-4,0.028324487022266216
2025 Q4,-0.041653232006203085,-0.07553124530235647,-0.08375336692961154,0.0026002026076872332,4.128591557229661e-4,0.02800161278243749
