quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.07382134955074132,-0.08547774294556437,-0.08364531323603414,0.003638777325300751,0.002783978383479972,0.03020227289036545
2022 Q4,-0.07403579164908167,-0.08862417930255943,-0.08795357989051258,0.003800908224625145,0.0027907118105737773,0.029890827371640043
2023 Q1,-0.07637456938821699,-0.08699354658049342,-0.09443687551929517,0.004058263001261595,0.0029236897156901796,0.029584277677000243
2023 Q2,-0.06956293892044745,-0.09432237853188495,-0.0984538280262699,0.004248192652353289,0.0030513665022654317,0.029320630087521903
2023 Q3,-0.06768622479700409,-0.08931528373644873,-0.1080070902509046,0.004367916068379359,0.0031033315221812552,0.029069004660096927
2023 Q4,-0.0660840512269314,-0.0892775002007542,-0.10820076718793753,0.004483796528435424,0.003143733135866784,0.02882952447072719
2024 Q1,-0.06218735401768611,-0.09210887523552957,-0.10928547695851633,0.004490045829290191,0.003162721498202555,0.028623073018582322
2024 Q2,-0.06411114640642296,-0.08700307767827718,-0.11192173039519875,0.004479627655237305,0.0031275133040907896,0.028431218530243312
2024 Q3,-0.06422348621576414,-0.0893660104272274,-0.10938577297610592,0.004407903016394609,0.0030782848993982687,0.028269249694599385
2024 Q4,-0.06600613575842784,-0.08880519317661636,-0.10992768515830889,0.00430704198011331,0.0030091028135413537,0.028198357685447015
2025 Q1,-0.06703883425085091,-0.08796206264598722,-0.10988279583519699,0.004219310502340417,0.002946587111537059,0.028148795966445
2025 Q2,-0.06898997078636573,-0.08900785424351768,-0.10981341759745719,0.004115660069356937,0.0028870734469465197,0.02811959487964827
2025 Q3,-0.07391306036407118,-0.08917590055574302,-0.11014803082502574,0.004007101574797067,0.0028522243761078744,0.028163351141600644
2025 Q4,-0.07726087172761971,-0.08979011939848958,-0.10900542675205398,0.0039200734118592555,0.0028158782001460048,0.028192054221930534
