quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.05065832209153452,-0.05579733269068883,-0.05139326336197289,0.00439101961809429,0.0028905410379032395,0.0301807273460351
2022 Q4,-0.050604247503796614,-0.05423462094294958,-0.055908685218203295,0.004351058069730617,0.0029225077501513104,0.030042433300742504
2023 Q1,-0.050408226838072404,-0.054213049694807634,-0.05544750871728,0.004314622560361579,0.00318206742357114,0.02997067719218188
2023 Q2,-0.04606461343697872,-0.06211676567104116,-0.05610124770947424,0.004327219672433454,0.003287644300902673,0.029802668878017993
2023 Q3,-0.041417880199042245,-0.05778790918717346,-0.07045085778186405,0.004382752616535643,0.003330610833493227,0.029581576115580425
2023 Q4,-0.039558743253381365,-0.0551699826524064,-0.07523539718467967,0.0045270686106311,0.0033091990874919274,0.02929604061686414
2024 Q1,-0.03722948568980147,-0.05558461551877813,-0.0751806160367444,0.004538581048172483,0.003347114535761349,0.029100866698338848
2024 Q2,-0.03508778991441995,-0.05361191535543662,-0.07641532186877971,0.004600268202998343,0.0033042943983254748,0.028862805837241417
2024 Q3,-0.03223037479255221,-0.05293327176433398,-0.07562304614137727,0.004665455788761322,0.0032421852692368276,0.028626183237898326
2024 Q4,-0.0319134061188708,-0.050829167550050916,-0.07489676987574201,0.004662794411765228,0.003158734029374252,0.028477396696260326
2025 Q1,-0.031731833263078664,-0.05111520386866649,-0.07481569836452108,0.00459678761481909,0.003099218037717406,0.02842257299645726
2025 Q2,-0.031846571303053746,-0.050758249142128134,-0.07432293351204446,0.004529086706312245,0.0030402270002563474,0.02837525076669917
2025 Q3,-0.03144573387479155,-0.05107309989324259,-0.07426311924086962,0.004461094382145058,0.0029793644359691236,0.028328649148197885
2025 Q4,-0.03134647769987445,-0.05115376280113664,-0.0744019333530475,0.004394970211172158,0.0029384466227235055,0.02831674579705116
