quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.03754593745517507,-0.0766437437783331,-0.08411936539863756,0.003094779031554941,4.622370339112305e-4,0.024481903130922043
2022 Q4,-0.04070483298041767,-0.07756359501073183,-0.08504148226717581,0.003008307675199917,4.496600834979929e-4,0.02490792288523431
2023 Q1,-0.04359642841398789,-0.07764513842483606,-0.08586960019169398,0.0029357426993911868,4.888230025804829e-4,0.02327406053505239
2023 Q2,-0.04137560503622316,-0.07866414157076929,-0.08602484884643054,0.0029079394347851714,4.6487820800329276e-4,0.022756734537913555
2023 Q3,-0.0402528225586877,-0.07745483119974027,-0.08775047967239293,0.0028801168440346307,4.604348163278081e-4,0.023316384334643236
2023 Q4,-0.038904703469442366,-0.07718966492175168,-0.08731000567071519,0.0028576800367888853,4.460620546998705e-4,0.023456699008755827
2024 Q1,-0.03679221961902461,-0.07739722838474612,-0.08673220575003233,0.0028274901771664774,4.3048439251243485e-4,0.02354595079078587
2024 Q2,-0.03617400230954295,-0.07590535133581675,-0.08732369928252151,0.0027936541482699753,4.3131680015443295e-4,0.024575420086325916
2024 Q3,-0.03591376714096561,-0.07638325265841277,-0.08617484579070578,0.0027506493021254297,4.111339070889186e-4,0.025035842834132124
2024 Q4,-0.03652722133311399,-0.075476333711764515,-0.08608976510830038,0.002705996133608051,4.670880547184817e-4,0.027302319828784123
2025 Q1,-0.03581438676534805,-0.07578995894643037,-0.0855182929728072,0.002682117435206307,4.382766829884138e-4,0.02798342153527123
2025 Q2,-0.03693903275403907,-0.07532318109009191,-0.08602753680113974,0.002651096964435535,4.301585575930991e-4,0.02772845727142082
2025 Q3,-0.03920010212022905,-0.07512545241385564,-0.08528586186731907,0.0026167128598172163,4.215446176110591e-4,0.028324532732121988
2025 Q4,-0.041420271080488374,-0.07591373636950259,-0.08356518504111035,0.0026005901370490274,4.139188080148171e-4,0.028001980361103632
