quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,natural_rate
2022 Q3,-0.09513545194896479,-0.05770275075757282,-0.08074439544161613,0.004466984693437943,0.002873036409795147,0.030115337537144474
2022 Q4,-0.09616238016846651,-0.06102463420056255,-0.08626311155420079,0.004619761419254912,0.0028641708009192464,0.029822644902496382
2023 Q1,-0.0970577295331148,-0.05964940522863011,-0.0902347928133911,0.0047066162509216474,0.003074233327069195,0.029608123281788183
2023 Q2,-0.08975485053359077,-0.06799850062398989,-0.09365266068864166,0.004870817832087175,0.0031571339146004504,0.029345428464962672
2023 Q3,-0.08782289534141607,-0.061467439126334886,-0.1049888579361275,0.005047515077927899,0.003193018233850809,0.029076647110925644
2023 Q4,-0.08578038681163376,-0.06140497758849166,-0.10574902766747687,0.005162916028718015,0.0031905878032618767,0.02883554287267216
2024 Q1,-0.08475371666531073,-0.06341052183485875,-0.1067718767910321,0.005080513011221298,0.0032340719269713337,0.028674033203970207
2024 Q2,-0.08616705604339818,-0.058860962464942566,-0.10930274188883897,0.005058318629746191,0.003203947272627468,0.028491400298496384
2024 Q3,-0.08585253320600418,-0.060831446200744335,-0.10579403370233549,0.005031018133675302,0.0031603613965402017,0.028320297071972454
2024 Q4,-0.0875222890180335,-0.060586096665788396,-0.10624353596402879,0.0049441639486309035,0.0030903491124410075,0.028227678099590432
2025 Q1,-0.08805969979267098,-0.0613490632258861,-0.10692569264680048,0.004853098293792188,0.0030365192357795262,0.028198577350418273
2025 Q2,-0.09004303589956951,-0.06162430816137955,-0.10712068362043473,0.004755689536121856,0.002983191730420019,0.028180981089465457
2025 Q3,-0.09227726589759307,-0.06259960336169812,-0.10786174531174186,0.0046495524411419974,0.0029371738358527407,0.02818256235676198
2025 Q4,-0.09567574088800969,-0.06251757154779648,-0.10717443398219426,0.004548389478330892,0.0028987562901831776,0.02820629405509683
