2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.023020374970498376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.026902499267488274,0.021929050407584357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.027220444322007355,0.0267169473374369,0.02060750274443544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028141764629162624,0.027628871947855734,0.02722007798275705,0.02076349490453166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028940858780209328,0.028426601867533027,0.02798914024586866,0.027584098831449765,0.021604442595388847,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.029915873363969094,0.02941372014492125,0.029024840274823015,0.028627594939821806,0.028165973709430234,0.02228442013468076,NA,NA,NA,NA,NA,NA,NA,NA
0.030632226354934223,0.030107712722220986,0.029722630564861977,0.029270652232023638,0.028744026848844872,0.02830242491376973,0.023122038350062664,NA,NA,NA,NA,NA,NA,NA
0.031165230067829317,0.03063277521857896,0.03022665985796821,0.029817551578935692,0.029220520622963885,0.028731088614142076,0.0285309787898861,0.024235335491451456,NA,NA,NA,NA,NA,NA
0.03169432049953065,0.03114522981585517,0.030774492596640148,0.03032510284247946,0.02973358195607911,0.02918346087018891,0.028974173546488586,0.028794226615660272,0.025746337114352837,NA,NA,NA,NA,NA
NA,0.03113052766236195,0.03072217488117053,0.030245448264291135,0.029546654803941242,0.028931390863469124,0.028725929368522026,0.028527758433946924,0.028369767738910725,0.027087039067999197,NA,NA,NA,NA
NA,NA,0.03073198948811206,0.030247294352655975,0.029499368276335355,0.028818393795208543,0.028626078517539386,0.028429185800454962,0.028265020667131723,0.028189328977694047,0.028044899271618285,NA,NA,NA
NA,NA,NA,0.030230945465442843,0.02940846452819641,0.028645397568090904,0.02843028004153207,0.02825513759559877,0.028085002303109657,0.02801649479839774,0.027969627283301355,0.029322625184986743,NA,NA
NA,NA,NA,NA,0.02999629586164709,0.029136682047269755,0.02889260933316926,0.028709150360117258,0.02855617575818056,0.02849967800125386,0.02845935862488255,0.02844827207746891,0.03044712541423552,NA
NA,NA,NA,NA,NA,0.03045153327129298,0.030224591020296464,0.030010173329513244,0.029870230701526532,0.029815626212306174,0.029770720522455545,0.029774173171456076,0.02987812229065188,0.03108975341814004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
