2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.023020374970498376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.026916660687060806,0.021929050407584357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02723464929780748,0.026730922437232296,0.02060750274443544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028155749158893295,0.02764654867556872,0.027224725190908284,0.02076349490453166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028954757982272913,0.02844054085468065,0.02799606950611761,0.027587840759755594,0.021604442595388847,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.029930070431416524,0.02942832860997704,0.029031280031776786,0.028632141133205936,0.028171420758831826,0.02228442013468076,NA,NA,NA,NA,NA,NA,NA,NA
0.03064619162422795,0.030123938102673165,0.029729128394148163,0.02927402636157321,0.028750092214965366,0.028304305499721436,0.023122038350062664,NA,NA,NA,NA,NA,NA,NA
0.031179347970556683,0.03064530671683257,0.030234783757994873,0.02982116720151574,0.02922503916748972,0.028731957721418757,0.02853235458978503,0.024235335491451456,NA,NA,NA,NA,NA,NA
0.03170861232699564,0.031160053287336953,0.030781412930193403,0.030329317600578855,0.029735961156780476,0.02918465709012717,0.0289758255010701,0.02879520574874168,0.025746337114352837,NA,NA,NA,NA,NA
NA,0.031144214302465865,0.030729848345458735,0.030249184694310403,0.029550145052596764,0.0289324476907178,0.028727413333771133,0.02852802296521206,0.02837095456325162,0.027087039067999197,NA,NA,NA,NA
NA,NA,0.030739630621341982,0.03025182820378824,0.02950157575843302,0.02881902338127636,0.028627860775770123,0.02843154450460794,0.02826625646492594,0.028190379465340667,0.028044899271618285,NA,NA,NA
NA,NA,NA,0.03023497178159934,0.029411664017683484,0.028646783293155304,0.028431751389822124,0.028256465230198452,0.028087037733170197,0.028016305565385917,0.027964532552655852,0.029322625184986743,NA,NA
NA,NA,NA,NA,0.03000200296029242,0.029139006375491737,0.02889340579538159,0.028705051796229925,0.02855790431811531,0.02849963562109282,0.02845570157823346,0.02844194924544069,0.03044712541423552,NA
NA,NA,NA,NA,NA,0.030453286705749042,0.03022567473014019,0.03000394445213109,0.0298708435309777,0.029816177992869206,0.029770482631636945,0.02977019640116211,0.02986611893280324,0.03108975341814004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
