2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.021436323674005057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.021768828202762085,0.02090591391818053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.023496439011786486,0.023252446424119187,0.023287212208788242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.024338652608744918,0.024139130034519583,0.024087559207917254,0.020866541602019086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02604498988501348,0.025670196042696963,0.02562645726343485,0.025305503757115638,0.020185171487895143,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.029047695516971304,0.02884006624113829,0.028776302077148874,0.028568734681527232,0.02812848984769081,0.021400536487568185,NA,NA,NA,NA,NA,NA,NA,NA
0.03028275278841442,0.030126963160140036,0.03005571862740981,0.02984755166143795,0.029538595595493416,0.029222563040746878,0.02568291302577666,NA,NA,NA,NA,NA,NA,NA
0.03103275234533707,0.030879020455229524,0.030805567402421106,0.030650165541619916,0.03034036330275475,0.03001386511927674,0.02979868716836003,0.024257678566673907,NA,NA,NA,NA,NA,NA
0.031774648995671874,0.03165221756513609,0.031574352309293625,0.031430781438308776,0.03120642241551737,0.030904053336156444,0.030681369921911512,0.03040389149249184,0.02438648903925619,NA,NA,NA,NA,NA
NA,0.031814566433760724,0.031736057672668155,0.03163805455572145,0.03145526527881983,0.031163739804592826,0.030950864841865273,0.03067766766202689,0.030396263280685596,0.026276487443768957,NA,NA,NA,NA
NA,NA,0.03168363984084938,0.03156345730668583,0.031451769516006284,0.03118854571632715,0.030976294485985968,0.030716794837589413,0.030437926799461043,0.030256112545597364,0.030471731343883184,NA,NA,NA
NA,NA,NA,0.031120253261674228,0.030978345987960565,0.030707407486962324,0.03050386230247549,0.030250034204309828,0.02998567879911642,0.029809832378787534,0.029755827746109034,0.029303057913884267,NA,NA
NA,NA,NA,NA,0.03105762659913579,0.03077527293398538,0.03054932638370763,0.030282630934910924,0.02999606713974914,0.029826165955248788,0.0297695201705588,0.0297177205814316,0.029112728545028763,NA
NA,NA,NA,NA,NA,0.03111212238243016,0.03088240340614384,0.03058622822355931,0.030287176462629573,0.030100158498179423,0.030045785847082503,0.02999305466140416,0.02994364039055282,0.030310232216298652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
