2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.023020374970498376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.027714059621326212,0.021929050407584357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028026071557437644,0.0222288771468536,0.02060750274443544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028936603589914758,0.022866542276983114,0.02133692542111919,0.02076349490453166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.029730909004800334,0.023530253699174778,0.021994713017639795,0.021351395708898487,0.021604442595388847,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.03066904741583436,0.02443825945809704,0.022905999613911657,0.02223924920050003,0.022551827733473362,0.02228442013468076,NA,NA,NA,NA,NA,NA,NA,NA
0.031382405238586764,0.024913391020437266,0.023389649233839873,0.022688308832579683,0.022955345712277156,0.022950877282418545,0.023122038350062664,NA,NA,NA,NA,NA,NA,NA
0.03190205057856118,0.025434457631633257,0.02389366028582945,0.023184343386505473,0.02340276133955418,0.023355886298556786,0.023461230324569236,0.024235335491451456,NA,NA,NA,NA,NA,NA
0.032407479350332904,0.025893424066662625,0.024351974720952196,0.023607448905188264,0.023787562454213523,0.023695002532737857,0.02378872880007948,0.024730195539800805,0.025746337114352837,NA,NA,NA,NA,NA
NA,0.025853324632803584,0.02429612509966219,0.023528839177293093,0.023647166806488464,0.023503072811223408,0.023602660012867566,0.024539183130311133,0.025044075227846043,0.027087039067999197,NA,NA,NA,NA
NA,NA,0.02436893391875499,0.023579880712920134,0.0236446343603508,0.023449033755011027,0.023553894644124763,0.02449476817245335,0.024999332589300427,0.027238194506451745,0.028044899271618285,NA,NA,NA
NA,NA,NA,0.023514623985131072,0.023517139909521284,0.02326060827212087,0.023356463804309287,0.02430124560857155,0.024803702625734027,0.02704246582500471,0.027793366414049236,0.029322625184986743,NA,NA
NA,NA,NA,NA,0.02390035035443969,0.023567673206151264,0.023650496500662713,0.02458223191657048,0.025085432791569804,0.02731582253636435,0.02806225167210865,0.027850007119913537,0.03044712541423552,NA
NA,NA,NA,NA,NA,0.024631605334049712,0.02471268368982699,0.025629412699398543,0.026132225650381678,0.02835326675986493,0.0290959534855201,0.028887412232571005,0.02948585679672933,0.03108975341814004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
