2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.021436323674005057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.027028621932826527,0.02090591391818053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.027232532213623095,0.02671942584817984,0.023287212208788242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02835541890896734,0.027844990634278345,0.027558306082636864,0.020866541602019086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02892191065097726,0.028412256710463414,0.028100185320135116,0.027702808966061126,0.020185171487895143,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02988251550925794,0.02939825655493004,0.029110315365454113,0.028716047462177107,0.02823893194157471,0.021400536487568185,NA,NA,NA,NA,NA,NA,NA,NA
0.03068769180590213,0.03018858520870534,0.029893989363314905,0.029443838526933656,0.028901890627964433,0.028458706357101175,0.02568291302577666,NA,NA,NA,NA,NA,NA,NA
0.030980225773624647,0.030475328814706305,0.03016149616726378,0.02976204994133346,0.029144771118403735,0.028657296939845454,0.028498821642440178,0.024257678566673907,NA,NA,NA,NA,NA,NA
0.031611182903618786,0.031100186636329265,0.030802052964624838,0.030355745366620338,0.029761429310430833,0.02921784360880375,0.02905718427071037,0.028885308955683486,0.02438648903925619,NA,NA,NA,NA,NA
NA,0.031026632752970792,0.030698538772661932,0.030230016676851556,0.02952263214638781,0.028914503797296157,0.02875451241476888,0.02856601943394584,0.028398572156269695,0.026276487443768957,NA,NA,NA,NA
NA,NA,0.03064326179686499,0.03016806113265386,0.02941844028622215,0.028749507857055216,0.028593297455893778,0.028407271590267347,0.02823380439353726,0.02813676649626073,0.030471731343883184,NA,NA,NA
NA,NA,NA,0.030303484667909927,0.02948614014232115,0.02873615394221626,0.028569098705591708,0.02840137401550842,0.028222614320228046,0.02813138619622685,0.028100576191308773,0.029303057913884267,NA,NA
NA,NA,NA,NA,0.030169877691413934,0.029320488907638262,0.029147262384912442,0.02896886342810317,0.028805613205720504,0.028726719346912864,0.02870069974505383,0.02870053881053359,0.029112728545028763,NA
NA,NA,NA,NA,NA,0.03043934331751868,0.030284015229555202,0.03007774485508392,0.029919783604097975,0.02984493591000292,0.029829307387045482,0.029837852644117712,0.029875033387595732,0.030310232216298652
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
