2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.025746337114352837,NA,NA,NA,NA,NA
0.025045500254005437,0.027087039067999197,NA,NA,NA,NA
0.025001429425524774,0.02723406757482228,0.028044899271618285,NA,NA,NA
0.024806151582307687,0.02703848912456528,0.02779149161428894,0.029322625184986743,NA,NA
0.025085902715011252,0.02731110160474697,0.028061176591570754,0.02784381506173109,0.03044712541423552,NA
0.026130586197086466,0.028347524174523523,0.029096426150911247,0.028880221680844104,0.029487222262975975,0.03108975341814004
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
