2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
0.023020374970498376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.021696385988164892,0.021929050407584357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.022005294122449476,0.022299253074278925,0.02060750274443544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02260186868408239,0.0229077194123179,0.021222528636187416,0.02076349490453166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.02328634476613931,0.023580866476161012,0.021889281143166413,0.021306445588955333,0.021604442595388847,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.024193211780229807,0.024478173108272036,0.022788952873837028,0.022186890523276742,0.022598606985028896,0.02228442013468076,NA,NA,NA,NA,NA,NA,NA,NA
0.024654786159689687,0.02493639298267176,0.023255674293949397,0.0226211138133275,0.022985108095293437,0.022974775296997093,0.023122038350062664,NA,NA,NA,NA,NA,NA,NA
0.025218636534153925,0.025471491617560325,0.023773190916828658,0.023129147100958317,0.023446388909322886,0.023397670746691152,0.023490097104304403,0.024235335491451456,NA,NA,NA,NA,NA,NA
0.02568151840437594,0.025915581086252436,0.024216291668952856,0.023541301358473935,0.02382074964366506,0.023722495449282538,0.023807418373130062,0.024838404570887398,0.025746337114352837,NA,NA,NA,NA,NA
NA,0.02588020035945711,0.02416544906950689,0.02346631990760105,0.023684378571971674,0.02353759810700973,0.023626216264280863,0.02465328578674589,0.02511461632021362,0.027087039067999197,NA,NA,NA,NA
NA,NA,0.024243822948550306,0.02352334321914842,0.023690080739643175,0.023492264898726096,0.023587041567535057,0.02461824162699587,0.025078257755456735,0.027342370477266387,0.028044899271618285,NA,NA,NA
NA,NA,NA,0.023446005188536012,0.02354965485793115,0.023289378779849584,0.023377164353306668,0.02441111019585309,0.024869469605020015,0.027138693729275222,0.02781839480677391,0.029322625184986743,NA,NA
NA,NA,NA,NA,0.023910109639044188,0.023575563337091893,0.023647450117056826,0.024669221578492107,0.02513074997979528,0.027402779321040845,0.028079177628739387,0.027832779274532725,0.03044712541423552,NA
NA,NA,NA,NA,NA,0.024640483999134558,0.02470632051984385,0.025715103620503478,0.02617644590873996,0.028442002644441976,0.029117305502999957,0.028871639854130424,0.02949263903449862,0.03108975341814004
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
