"","quarter","saron_libor_splice","true_snb_rate","forward_rate","log_cpi","log_inflation_diff","yoy_inf","lag_rate","log_gdp","gdp_gap","12m_interest_forecast","hp_inf_gap","inf_gap"
"1",1990 Q2,9.0625,9.0625,6.26874891602856,435.665172527548,4.43597077793143,NA,9.0625,11.6516378490524,0.989265532145633,NA,-1.41549645468964,NA
"2",1990 Q3,8.60937666666667,8.60937666666667,6.3136943310148,437.089594012351,5.69768593921189,NA,8.60937666666667,11.6510778288555,0.974834104372834,NA,0.114272082704839,NA
"3",1990 Q4,8.66666666666667,8.66666666666667,6.47905814760388,438.759424406106,6.67932157502129,NA,8.66666666666667,11.6452805880434,0.435400147312055,NA,1.36484577991244,NA
"4",1991 Q1,8.33333333333333,8.33333333333333,6.2413445296172,440.280376488385,6.08380832911273,5.72419665531934,8.33333333333333,11.6474894704722,0.693739395919892,NA,1.03996854591875,4.72419665531934
"5",1991 Q2,8.20833333333333,8.20833333333333,5.88205625216255,441.649557854679,5.47672546517681,5.98438532713068,8.20833333333333,11.6370461273517,-0.317813804601402,NA,0.705179881034423,4.98438532713068
"6",1991 Q3,8.08333333333333,8.08333333333333,5.97681296811397,442.926276472703,5.1068744720947,5.83668246035138,8.08333333333333,11.6362428788424,-0.372291801096492,NA,0.608591530419466,4.83668246035138
"7",1991 Q4,8.22916666666667,8.22916666666667,6.50910535971273,443.988936288041,4.25063926135358,5.22951188193446,8.22916666666667,11.6382309322923,-0.156639588007983,NA,0.0254569244142626,4.22951188193446
"8",1992 Q1,8.04166666666667,8.04166666666667,6.35174817322919,444.920387685911,3.7258055914787,4.64001119752595,8.04166666666667,11.643920464305,0.418327448128866,NA,-0.227949029309256,3.64001119752595
"9",1992 Q2,9.1875,9.1875,6.71507889648257,445.904780495433,3.93757123808776,4.25522264075369,9.1875,11.6430630081745,0.326027489568506,NA,0.25204468343554,3.25522264075369
"10",1992 Q3,7.82812666666667,7.82812666666667,6.55747815994425,446.468884323276,2.25641531137377,3.54260785057345,7.82812666666667,11.6357757775272,-0.42381470283564,NA,-1.16546712044609,2.54260785057345
"11",1992 Q4,6.35937666666667,6.35937666666667,6.14237780210276,447.40590940365,3.74810032149604,3.41697311560907,6.35937666666667,11.630746474151,-0.964629319269712,NA,0.583736247990266,2.41697311560907
"12",1993 Q1,5.375,5.375,5.18028887463959,448.367801994578,3.84757036371006,3.44741430866691,5.375,11.627417177743,-1.35414387482002,NA,0.93378547973548,2.44741430866691
"13",1993 Q2,5.10416666666667,5.10416666666667,5.0093859677746,449.341479000937,3.89470802543883,3.43669850550468,5.10416666666667,11.6365501807444,-0.517461716834158,NA,1.22338492279294,2.43669850550468
"14",1993 Q3,4.75,4.75,4.62351417011909,449.841517720641,2.00015487881338,3.37263339736458,4.75,11.6403560926035,-0.234008152020615,NA,-0.43858570605079,2.37263339736458
"15",1993 Q4,4.39583333333333,4.39583333333333,4.44398461135801,450.045676057959,0.816633349274554,2.63976665430921,4.39583333333333,11.6458135106904,0.193913718672593,NA,-1.40193045227603,1.63976665430921
"16",1994 Q1,4.14583666666667,4.14583666666667,4.79758880654921,450.125915634657,0.320958306792107,1.75811364007972,4.14583666666667,11.6514225043904,0.616294250884658,NA,-1.69208680076799,0.758113640079717
"17",1994 Q2,4.19271,4.19271,5.61643212481316,450.011796844204,-0.456475161812975,0.670317843266766,4.19271,11.6430683697362,-0.378474731049811,NA,-2.2800358130279,-0.329682156733234
"18",1994 Q3,4.29166666666667,4.29166666666667,5.8312737671756,450.369805609791,1.43203506234748,0.528287889150292,4.29166666666667,11.6512521403065,0.259187167874039,NA,-0.218393964239341,-0.471712110849708
"19",1994 Q4,4.12500333333333,4.12500333333333,5.6776264421203,450.562159047207,0.769413749666015,0.516482989248157,4.12500333333333,11.6546969740632,0.401309327703317,NA,-0.723130055698387,-0.483517010751843
"20",1995 Q1,3.79166666666667,3.79166666666667,5.59028850551807,451.453363125786,3.56481631431294,1.32744749112836,3.79166666666667,11.6510772296518,-0.185120795148301,NA,2.21615425130428,0.327447491128364
"21",1995 Q2,3.29687666666667,3.29687666666667,5.43359461768419,451.923310544904,1.87978967647275,1.9115137006998,3.29687666666667,11.6543003998329,-0.110053151063045,NA,0.662700757777032,0.911513700699796
"22",1995 Q3,2.69792,2.69792,5.36377392418056,452.303369743987,1.52023679633331,1.93356413419625,2.69792,11.6594798671248,0.137266985818958,NA,0.422722208324464,0.933564134196253
"23",1995 Q4,2.00521,2.00521,4.90338957463017,452.444510870897,0.564564507639176,1.88235182368954,2.00521,11.6573701519647,-0.368223083525724,NA,-0.425478966865669,0.882351823689543
"24",1996 Q1,1.72917,1.72917,5.41851785765792,452.558342060212,0.4553247572602,1.10497893442636,1.72917,11.6649128138902,0.0670320600582724,NA,-0.439719425860563,0.104978934426359
"25",1996 Q2,2.35416666666667,2.35416666666667,5.49976088941316,452.734955875802,0.706455262359285,0.811645330897992,2.35416666666667,11.658749286743,-0.893194594448355,NA,-0.106164132080064,-0.188354669102008
"26",1996 Q3,2.07812666666667,2.07812666666667,5.37827510954772,452.917037511293,0.728326541965885,0.613667767306136,2.07812666666667,11.6565461926446,-1.48265312509195,NA,-0.0142704224363049,-0.386332232693864
"27",1996 Q4,1.91666666666667,1.91666666666667,5.21491697943113,453.161994400703,0.979827557640078,0.717483529806362,1.91666666666667,11.661199288691,-1.4116218658921,NA,0.295089161271767,-0.282516470193638
"28",1997 Q1,1.78646,1.78646,4.81835995222119,453.328644664367,0.666601054654592,0.77030260415496,1.78646,11.6667517574769,-1.27470994276953,NA,0.0278047799718656,-0.22969739584504
"29",1997 Q2,1.45833333333333,1.45833333333333,4.68914003268847,453.266298246562,-0.249385671219216,0.531342370760335,1.45833333333333,11.6760706955056,-0.783252827100678,NA,-0.854093285635452,-0.468657629239665
