"","quarter","saron_libor_splice","true_snb_rate","forward_rate","log_cpi","log_inflation_diff","yoy_inf","lag_rate","log_gdp","gdp_gap","12m_interest_forecast","hp_inf_gap","inf_gap"
"1",1990 Q2,9.0625,9.0625,6.26874891602856,4.35665172527548,4.43597077793143,NA,9.0625,11.6516403291266,0.989223087698435,NA,-1.41549645785125,NA
"2",1990 Q3,8.60937666666667,8.60937666666667,6.3136943310148,4.37089594012351,5.69768593921189,NA,8.60937666666667,11.6510803089259,0.97479540576418,NA,0.114272079215658,NA
"3",1990 Q4,8.66666666666667,8.66666666666667,6.47905814760388,4.38759424406106,6.67932157502129,NA,8.66666666666667,11.6452830681068,0.43536527845998,NA,1.36484577609766,NA
"4",1991 Q1,8.33333333333333,8.33333333333333,6.2413445296172,4.40280376488385,6.08380832911273,5.72419665531934,8.33333333333333,11.6474919505257,0.693708520312373,NA,1.03996854178451,4.72419665531934
"5",1991 Q2,8.20833333333333,8.20833333333333,5.88205625216255,4.41649557854679,5.47672546517681,5.98438532713068,8.20833333333333,11.6370486074081,-0.317840420520383,NA,0.705179876593391,4.98438532713068
"6",1991 Q3,8.08333333333333,8.08333333333333,5.97681296811397,4.42926276472703,5.1068744720947,5.83668246035138,8.08333333333333,11.6362453589147,-0.372313770215787,NA,0.608591525693439,4.83668246035138
"7",1991 Q4,8.22916666666667,8.22916666666667,6.50910535971273,4.43988936288041,4.25063926135358,5.22951188193446,8.22916666666667,11.6382334123934,-0.156656385940268,NA,0.0254569194369385,4.22951188193446
"8",1992 Q1,8.04166666666667,8.04166666666667,6.35174817322919,4.44920387685911,3.7258055914787,4.64001119752595,8.04166666666667,11.6439229444479,0.418316496811873,NA,-0.227949034489319,3.64001119752595
"9",1992 Q2,9.1875,9.1875,6.71507889648257,4.45904780495433,3.93757123808776,4.25522264075369,9.1875,11.6430654883048,0.326023215068438,NA,0.252044678119254,3.25522264075369
"10",1992 Q3,7.82812666666667,7.82812666666667,6.55747815994425,4.46468884323276,2.25641531137377,3.54260785057345,7.82812666666667,11.6357782575912,-0.423811301886864,NA,-1.16546712581085,2.54260785057345
"11",1992 Q4,6.35937666666667,6.35937666666667,6.14237780210276,4.4740590940365,3.74810032149604,3.41697311560907,6.35937666666667,11.6307489540951,-0.964617073191468,NA,0.583736242689271,2.41697311560907
"12",1993 Q1,5.375,5.375,5.18028887463959,4.48367801994578,3.84757036371006,3.44741430866691,5.375,11.627419657514,-1.35412144498085,NA,0.933785474638379,2.44741430866691
"13",1993 Q2,5.10416666666667,5.10416666666667,5.0093859677746,4.49341479000937,3.89470802543883,3.43669850550468,5.10416666666667,11.6365526605645,-0.517427575793669,NA,1.22338491807105,2.43669850550468
"14",1993 Q3,4.75,4.75,4.62351417011909,4.49841517720641,2.00015487881338,3.37263339736458,4.75,11.6403585726964,-0.233960624956512,NA,-0.438585710191777,2.37263339736458
"15",1993 Q4,4.39583333333333,4.39583333333333,4.44398461135801,4.50045676057959,0.816633349274554,2.63976665430921,4.39583333333333,11.6458159912819,0.193976432671713,NA,-1.4019304555931,1.63976665430921
"16",1994 Q1,4.14583666666667,4.14583666666667,4.79758880654921,4.50125915634657,0.320958306792107,1.75811364007972,4.14583666666667,11.6514249857076,0.616374049088415,NA,-1.6920868029782,0.758113640079717
"17",1994 Q2,4.19271,4.19271,5.61643212481316,4.50011796844204,-0.456475161812975,0.670317843266766,4.19271,11.6430708508416,-0.37837601085645,NA,-2.28003581380632,-0.329682156733234
"18",1994 Q3,4.29166666666667,4.29166666666667,5.8312737671756,4.50369805609791,1.43203506234748,0.528287889150292,4.29166666666667,11.6512546202789,0.25930665661584,NA,-0.218393963217678,-0.471712110849708
"19",1994 Q4,4.12500333333333,4.12500333333333,5.6776264421203,4.50562159047207,0.769413749666015,0.516482989248157,4.12500333333333,11.6546994519671,0.401451375528937,NA,-0.723130052464493,-0.483517010751843
"20",1995 Q1,3.79166666666667,3.79166666666667,5.59028850551807,4.51453363125786,3.56481631431294,1.32744749112836,3.79166666666667,11.65109710733,-0.183214249101192,NA,2.2161542572058,0.327447491128364
"21",1995 Q2,3.29687666666667,3.29687666666667,5.43359461768419,4.51923310544904,1.87978967647275,1.9115137006998,3.29687666666667,11.6542967751767,-0.11047078087521,NA,0.662700766842736,0.911513700699796
"22",1995 Q3,2.69792,2.69792,5.36377392418056,4.52303369743987,1.52023679633331,1.93356413419625,2.69792,11.6594488579051,0.134137084420337,NA,0.42272222108844,0.933564134196253
"23",1995 Q4,2.00521,2.00521,4.90338957463017,4.52444510870897,0.564564507639176,1.88235182368954,2.00521,11.6573563022919,-0.369611866909416,NA,-0.425478949837502,0.882351823689543
"24",1996 Q1,1.72917,1.72917,5.41851785765792,4.52558342060212,0.4553247572602,1.10497893442636,1.72917,11.66493679884,0.0694516884235108,NA,-0.43971940397842,0.104978934426359
"25",1996 Q2,2.35416666666667,2.35416666666667,5.49976088941316,4.52734955875802,0.706455262359285,0.811645330897992,2.35416666666667,11.6587489746296,-0.893178261182374,NA,-0.106164104740927,-0.188354669102008
"26",1996 Q3,2.07812666666667,2.07812666666667,5.37827510954772,4.52917037511293,0.728326541965885,0.613667767306136,2.07812666666667,11.6565209926162,-1.48509754710826,NA,-0.0142703890376072,-0.386332232693864
"27",1996 Q4,1.91666666666667,1.91666666666667,5.21491697943113,4.53161994400703,0.979827557640078,0.717483529806362,1.91666666666667,11.6612853663965,-1.4029087001574,NA,0.295089201315041,-0.282516470193638
"28",1997 Q1,1.78646,1.78646,4.81835995222119,4.53328644664367,0.666601054654592,0.77030260415496,1.78646,11.6667966200935,-1.27008501258544,NA,0.0278048272063236,-0.22969739584504
"29",1997 Q2,1.45833333333333,1.45833333333333,4.68914003268847,4.53266298246562,-0.249385671219216,0.531342370760335,1.45833333333333,11.676049764415,-0.785174300212931,NA,-0.85409323072663,-0.468657629239665
"30",1997 Q3,1.51041666666667,1.51041666666667,4.61473131560643,4.533700034181,0.41482068615224,0.452965906806924,1.51041666666667,11.6906218055183,0.212268969244506,NA,-0.167606059501491,-0.547034093193076
"31",1997 Q4,1.79687666666667,1.79687666666667,4.42997620165592,4.53485154558178,0.460604560309719,0.323160157474334,1.79687666666667,11.6944389223335,0.118098339262562,NA,-0.110769810459563,-0.676839842525666
"32",1998 Q1,1.22396,1.22396,3.89382780400872,4.53361762430751,-0.4935685097049,0.0331177663844606,1.22396,11.7019241355423,0.377718860364012,NA,-1.06443477565382,-0.966882233615539
"33",1998 Q2,1.79166666666667,1.79166666666667,4.00780750616625,4.53321982341379,-0.159120357488973,0.0556840948170212,1.79166666666667,11.7117446028083,0.860875469829069,NA,-0.739269388644924,-0.944315905182979
"34",1998 Q3,1.70963666666667,1.70963666666667,3.8944060392231,4.53455068789987,0.532345794431066,0.0850653718867278,1.70963666666667,11.7111251088651,0.292839737635784,NA,-0.0654582001878679,-0.914934628113272
"35",1998 Q4,1.47151,1.47151,3.59042986033854,4.5340084071747,-0.216912290066418,-0.0843138407073063,1.47151,11.7059744679409,-0.733251863961277,NA,-0.838862731264903,-1.08431384070731
"36",1999 Q1,1.26055666666667,1.26055666666667,3.29104003064562,4.53692603288467,1.16705028398663,0.330840857715575,1.26055666666667,11.7117076755748,-0.673827756424723,NA,0.516383539606501,-0.669159142284425
"37",1999 Q2,1.07944333333333,1.07944333333333,3.40076206491951,4.5386127371932,0.674681723410941,0.539291377940554,1.07944333333333,11.7171944170234,-0.639389107073225,NA,-0.00682526503138908,-0.460708622059446
"38",1999 Q3,1.37833333333333,1.37833333333333,3.70231075354985,4.54428803083351,2.27011745612486,0.973734293364004,1.37833333333333,11.7246068882825,-0.409764866953618,NA,1.55776945874903,-0.0262657066359964
"39",1999 Q4,1.91778,1.91778,4.20274129097444,4.54756717912824,1.31165931789354,1.35587719535399,1.91778,11.7478527986035,1.40916695664874,NA,0.570596988512827,0.355877195353994
"40",2000 Q1,2.47611333333333,2.47611333333333,4.37956248987487,4.5528999976946,2.13312742654139,1.59739648099269,2.47611333333333,11.7522108354003,1.34888227572764,NA,1.36663127797261,0.597396480992685
"41",2000 Q2,3.26666666666667,3.26666666666667,4.32352081745369,4.55410198955987,0.480796746110101,1.54892523666748,3.26666666666667,11.7540821732961,1.05222499386163,NA,-0.307055496059559,0.548925236667476
"42",2000 Q3,3.50389,3.50389,4.10467419731257,4.55904342162834,1.97657282738746,1.47553907948312,3.50389,11.7606164003769,1.23603730949279,NA,1.17138528542575,0.475539079483124
"43",2000 Q4,3.44666666666667,3.44666666666667,3.99191101092112,4.5634212533059,1.75113267102383,1.58540741776569,3.44666666666667,11.7748307557471,2.20326888227818,NA,0.932765600985589,0.585407417765694
"44",2001 Q1,3.39111,3.39111,3.74289467979831,4.56352602232826,0.0419076089457349,1.06260246336678,3.39111,11.7753850942853,1.82035842598035,3.275,-0.786080355350224,0.0626024633667797
"45",2001 Q2,3.20555666666667,3.20555666666667,3.77009571939035,4.56809087344954,1.82594044850859,1.3988883889664,3.20555666666667,11.7798412697188,1.84256749618213,3.1725,0.990710107376383,0.398888388966402
"46",2001 Q3,2.87666666666667,2.87666666666667,3.68733175904731,4.56969626378302,0.642156133392646,1.0652842154677,2.87666666666667,11.7796178040351,1.40968675045271,2.753125,-0.198626883329566,0.0652842154676989
"47",2001 Q4,1.97722,1.97722,3.74413358059511,4.56741548973435,-0.912309619467067,0.399423642844976,1.97722,11.7790851562102,0.955548940541864,2.1775,-1.75826362052538,-0.600576357155024
"48",2002 Q1,1.69,1.69,4.03171507224009,4.56995749830638,1.0168034288121,0.643147597811566,1.69,11.7781872425666,0.470451498632667,2.28478260869565,0.164876266481318,-0.356852402188434
"49",2002 Q2,1.34833333333333,1.34833333333333,3.97182773392143,4.5737337183201,1.51048800548814,0.564284487056455,1.34833333333333,11.7810109783109,0.358394527225094,2.266,0.651700551521109,-0.435715512943545
