quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,inf_gap
1983 Q1,NA,NA,NA,416.7570249040333,-0.9065323834704486,NA,NA,11.431750589619144,-1.703893708696804,NA,NA
1983 Q2,NA,NA,NA,417.4857593540782,2.914937800179729,NA,NA,11.434399391341822,-1.8075959520990215,NA,NA
1983 Q3,NA,NA,NA,418.30070383244947,3.259777913484996,NA,NA,11.43961450665266,-1.6885573260720481,NA,NA
1983 Q4,NA,NA,NA,418.8829172788434,2.3288537855759017,1.8992592789425444,NA,11.445375207324657,-1.5491377713584136,NA,0.8992592789425444
1984 Q1,NA,NA,NA,419.60087788798813,2.871842436578831,2.8438529839548643,NA,11.452926149003329,-1.2641034931203023,NA,1.8438529839548643
1984 Q2,NA,NA,NA,420.416696443508,3.2632742220794597,2.930937089429797,NA,11.46002773617568,-1.0556776012635767,NA,1.930937089429797
1984 Q3,NA,NA,NA,421.09594818310256,2.717006958378221,2.7952443506531033,NA,11.473988594073136,-0.19047106656940993,NA,1.7952443506531033
1984 Q4,NA,NA,NA,421.8717185243799,3.1030813651092615,2.988801245536443,NA,11.481724031534762,0.026233299446438638,NA,1.9888012455364432
1985 Q1,NA,NA,NA,423.3235509728574,5.807329793909943,3.7226730848692213,NA,11.493833112725914,0.6576472623134486,NA,2.7226730848692213
1985 Q2,NA,NA,NA,423.93518842945406,2.446549826386857,3.5184919859460706,NA,11.501322430545494,0.8077190651036968,NA,2.5184919859460706
1985 Q3,NA,NA,NA,424.27101394848694,1.3433020761315362,3.1750657653843994,NA,11.504625628891464,0.5226910212562607,NA,2.1750657653843994
1985 Q4,NA,NA,NA,424.92574860985684,2.618938645479574,3.0540300854769775,NA,11.516541535362904,1.0848189899064766,NA,2.0540300854769775
1986 Q1,NA,NA,NA,424.7940173796108,-0.5269249209842286,1.4704664067534345,NA,11.518875180649813,0.6766524573930516,NA,0.47046640675343454
1986 Q2,NA,NA,NA,424.76346458471266,-0.12221117959256844,0.8282761552585782,NA,11.523672351409655,0.5041384949327761,NA,-0.17172384474142177
1986 Q3,NA,NA,NA,424.8672795419305,0.41525982887122836,0.5962655934435013,NA,11.523822397110948,-0.14284245293824357,NA,-0.4037344065564987
1986 Q4,NA,NA,NA,425.04835767805184,0.7243125444855281,0.12260906819498985,NA,11.522891873116354,-0.9070044388287011,NA,-0.8773909318050102
1987 Q1,NA,NA,NA,425.6393499627199,2.363969138672317,0.8453325831091263,NA,11.524543095501729,-1.4213961674949025,NA,-0.1546674168908737
1987 Q2,NA,NA,NA,425.91148390748515,1.0885357790609618,1.1480193227725088,NA,11.53135770933721,-1.4265665664907405,NA,0.14801932277250884
1987 Q3,NA,NA,NA,426.59532312716834,2.735356878732631,1.7280435852378595,NA,11.544943822896585,-0.7595298704002182,NA,0.7280435852378595
