quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,hp_inf_gap,inf_gap
1990 Q2,9.0625,9.0625,6.268748916028562,435.6651725275482,4.435970777931431,NA,9.0625,11.651637849052369,0.9892655321456332,NA,-1.4154964546896438,NA
1990 Q3,8.609376666666666,8.609376666666666,6.3136943310148,437.08959401235114,5.697685939211894,NA,8.609376666666666,11.651077828855511,0.9748341043728342,NA,0.11427208270483914,NA
1990 Q4,8.666666666666666,8.666666666666666,6.479058147603878,438.75942440610646,6.679321575021291,NA,8.666666666666666,11.64528058804336,0.4354001473120552,NA,1.3648457799124376,NA
1991 Q1,8.333333333333334,8.333333333333334,6.241344529617199,440.28037648838466,6.083808329112728,5.724196655319336,8.333333333333334,11.647489470472213,0.6937393959198924,NA,1.039968545918748,4.724196655319336
1991 Q2,8.208333333333334,8.208333333333334,5.8820562521625455,441.64955785467885,5.476725465176813,5.984385327130681,8.208333333333334,11.637046127351747,-0.31781380460140213,NA,0.7051798810344225,4.984385327130681
1991 Q3,8.083333333333334,8.083333333333334,5.976812968113973,442.9262764727025,5.106874472094702,5.836682460351383,8.083333333333334,11.636242878842394,-0.3722918010964915,NA,0.608591530419466,4.836682460351383
1991 Q4,8.229166666666666,8.229166666666666,6.509105359712734,443.9889362880409,4.250639261353584,5.229511881934457,8.229166666666666,11.638230932292327,-0.15663958800798267,NA,0.02545692441426259,4.229511881934457
1992 Q1,8.041666666666666,8.041666666666666,6.351748173229188,444.9203876859106,3.7258055914787036,4.640011197525951,8.041666666666666,11.643920464305037,0.4183274481288661,NA,-0.22794902930925592,3.6400111975259506
1992 Q2,9.1875,9.1875,6.7150788964825665,445.90478049543253,3.937571238087756,4.255222640753686,9.1875,11.643063008174485,0.32602748956850597,NA,0.25204468343554,3.2552226407536864
1992 Q3,7.828126666666667,7.828126666666667,6.557478159944245,446.468884323276,2.2564153113737717,3.5426078505734537,7.828126666666667,11.635775777527174,-0.42381470283564016,NA,-1.165467120446087,2.5426078505734537
1992 Q4,6.359376666666666,6.359376666666666,6.142377802102761,447.40590940365,3.7481003214960396,3.4169731156090677,6.359376666666666,11.630746474151021,-0.9646293192697121,NA,0.5837362479902658,2.4169731156090677
1993 Q1,5.375,5.375,5.180288874639594,448.3678019945775,3.8475703637100622,3.4474143086669073,5.375,11.627417177743048,-1.3541438748200214,NA,0.93378547973548,2.4474143086669073
1993 Q2,5.104166666666667,5.104166666666667,5.009385967774604,449.3414790009372,3.894708025438831,3.436698505504676,5.104166666666667,11.63655018074442,-0.5174617168341583,NA,1.223384922792936,2.436698505504676
1993 Q3,4.75,4.75,4.623514170119089,449.8415177206406,2.000154878813376,3.3726333973645772,4.75,11.640356092603474,-0.2340081520206148,NA,-0.4385857060507897,2.3726333973645772
