date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jan 1990,NA,9.6875,6.269,6.04,NA,77.0483,13339.5505768763,NA,114400.602547984,NA,NA,NA,NA,NA,NA,NA,101.3526,NA,NA
Feb 1990,NA,9.3125,6.714,6.292,NA,77.2982,13310.9428445071,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9114,NA,NA
Mär 1990,NA,9,6.717,6.475,NA,77.5644,13955.8062978469,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4493,NA,NA
Apr 1990,NA,9.375,6.745,6.629,NA,77.724,14911.4042030384,NA,114879.364114574,NA,NA,NA,NA,NA,NA,NA,102.6962,NA,NA
Mai 1990,NA,8.8125,6.355,6.3,NA,78.102,16244.7564148188,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.091,NA,NA
Jun 1990,NA,9,6.246,6.147,NA,78.2108,17933.5201311189,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8775,NA,NA
Jul 1990,NA,8.95313,6.08,6.078,NA,78.2493,18925.9802662663,NA,114815.047361489,NA,NA,NA,NA,NA,NA,NA,102.9946,NA,NA
Aug 1990,NA,8.625,6.566,6.484,NA,79.0858,19988.9526800054,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.0891,NA,NA
Sep 1990,NA,8.25,6.555,6.509,NA,79.4616,21144.2502128517,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2308,NA,NA
Okt 1990,NA,8.3125,6.553,6.491,NA,79.9456,22250.9416490878,NA,114151.362512282,NA,NA,NA,NA,NA,NA,NA,102.939,NA,NA
Nov 1990,NA,8.9375,6.677,6.563,NA,80.6432,22689.0576514953,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7618,NA,NA
Dez 1990,NA,8.75,6.643,6.601,NA,80.6389,23048.0736685121,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7525,NA,NA
Jan 1991,NA,8.125,6.402,6.415,NA,81.2933,23425.106948371402,NA,114403.788137794,NA,NA,NA,NA,NA,NA,NA,103.2732,NA,NA
Feb 1991,NA,8.25,6.271,6.221,NA,82.1013,25611.2277468738,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5647,NA,NA
Mär 1991,NA,8.625,6.185,6.155,NA,82.1141,28763.9787434139,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4985,NA,NA
Apr 1991,NA,8.625,6.146,6.016,NA,82.3112,31931.612161063,NA,113215.247097116,NA,NA,NA,NA,NA,NA,NA,103.6601,NA,NA
Mai 1991,NA,8,5.844,5.813,NA,83.006,35286.1800660731,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.0515,NA,NA
Jun 1991,NA,8,5.964,5.971,NA,83.3468,38038.8406678917,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1461,NA,NA
