date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast
Jan 1973,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA
Feb 1973,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA
Mär 1973,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA
Apr 1973,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA
Mai 1973,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA
Jun 1973,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA
Jul 1973,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA
Aug 1973,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA
Sep 1973,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA
Okt 1973,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
Nov 1973,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
Dez 1973,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA
Jan 1974,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA
Feb 1974,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA
Mär 1974,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA
Apr 1974,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
Mai 1974,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA
Jun 1974,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
Jul 1974,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA
Aug 1974,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA
Sep 1974,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA
Okt 1974,NA,NA,NA,NA,NA,NA,249,NA,NA,NA,NA,NA,NA
Nov 1974,NA,NA,NA,NA,NA,NA,618,NA,NA,NA,NA,NA,NA
Dez 1974,NA,NA,NA,NA,NA,NA,1030,NA,NA,NA,NA,NA,NA
Jan 1975,NA,NA,NA,NA,NA,NA,2129,NA,NA,NA,NA,NA,NA
Feb 1975,NA,NA,NA,NA,NA,NA,2761,NA,NA,NA,NA,NA,NA
Mär 1975,NA,NA,NA,NA,NA,NA,4008,NA,NA,NA,NA,NA,NA
Apr 1975,NA,NA,NA,NA,NA,NA,5661,NA,NA,NA,NA,NA,NA
Mai 1975,NA,NA,NA,NA,NA,NA,6527,NA,NA,NA,NA,NA,NA
Jun 1975,NA,NA,NA,NA,NA,NA,7531,NA,NA,NA,NA,NA,NA
Jul 1975,NA,NA,NA,NA,NA,NA,8527,NA,NA,NA,NA,NA,NA
Aug 1975,NA,NA,NA,NA,NA,NA,10114,NA,NA,NA,NA,NA,NA
Sep 1975,NA,NA,NA,NA,NA,NA,12449,NA,NA,NA,NA,NA,NA
Okt 1975,NA,NA,NA,NA,NA,NA,15756,NA,NA,NA,NA,NA,NA
Nov 1975,NA,NA,NA,NA,NA,NA,20316,NA,NA,NA,NA,NA,NA
Dez 1975,NA,NA,NA,NA,NA,NA,26258,NA,NA,NA,NA,NA,NA
Jan 1976,NA,NA,NA,NA,NA,NA,31579,NA,NA,NA,NA,NA,NA
Feb 1976,NA,NA,NA,NA,NA,NA,32216,NA,NA,NA,NA,NA,NA
Mär 1976,NA,NA,NA,NA,NA,NA,27974,NA,NA,NA,NA,NA,NA
Apr 1976,NA,NA,NA,NA,NA,NA,25936,NA,NA,NA,NA,NA,NA
Mai 1976,NA,NA,NA,NA,NA,NA,22860,NA,NA,NA,NA,NA,NA
Jun 1976,NA,NA,NA,NA,NA,NA,19682,NA,NA,NA,NA,NA,NA
Jul 1976,NA,NA,NA,NA,NA,NA,15422,NA,NA,NA,NA,NA,NA
Aug 1976,NA,NA,NA,NA,NA,NA,14091,NA,NA,NA,NA,NA,NA
Sep 1976,NA,NA,NA,NA,NA,NA,12991,NA,NA,NA,NA,NA,NA
Okt 1976,NA,NA,NA,NA,NA,NA,12986,NA,NA,NA,NA,NA,NA
Nov 1976,NA,NA,NA,NA,NA,NA,15292,NA,NA,NA,NA,NA,NA
Dez 1976,NA,NA,NA,NA,NA,NA,17401,NA,NA,NA,NA,NA,NA
Jan 1977,NA,NA,NA,NA,NA,NA,20977,NA,NA,NA,NA,NA,NA
Feb 1977,NA,NA,NA,NA,NA,NA,17538,NA,NA,NA,NA,NA,NA
Mär 1977,NA,NA,NA,NA,NA,NA,14068,NA,NA,NA,NA,NA,NA
Apr 1977,NA,NA,NA,NA,NA,NA,13780,NA,NA,NA,NA,NA,NA
Mai 1977,NA,NA,NA,NA,NA,NA,12282,NA,NA,NA,NA,NA,NA
Jun 1977,NA,NA,NA,NA,NA,NA,10182,NA,NA,NA,NA,NA,NA
Jul 1977,NA,NA,NA,NA,NA,NA,8746,NA,NA,NA,NA,NA,NA
