date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jan 1990,NA,9.6875,6.269,6.04,93.8532,76.9656514527248,0.308854659626332,NA,114400.602547984,NA,NA,NA,NA,NA,NA,NA,101.3526,NA,NA
Feb 1990,NA,9.3125,6.714,6.292,95.1205,77.0666072436566,0.299994811069376,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9114,NA,NA
Mär 1990,NA,9,6.717,6.475,95.437,77.3738207796267,0.357603797301331,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4493,NA,NA
Apr 1990,NA,9.375,6.745,6.629,95.7885,77.7383972962118,0.410901587447432,NA,114879.364114574,NA,NA,NA,NA,NA,NA,NA,102.6962,NA,NA
Mai 1990,NA,8.8125,6.355,6.3,99.232,78.0201945897907,0.465542090550251,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.091,NA,NA
Jun 1990,NA,9,6.246,6.147,99.981,78.2280467645753,0.546741605360257,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8775,NA,NA
Jul 1990,NA,8.95313,6.08,6.078,99.6427,78.5945048321076,0.561706132671081,NA,114815.047361489,NA,NA,NA,NA,NA,NA,NA,102.9946,NA,NA
Aug 1990,NA,8.625,6.566,6.484,101.1552,79.1336976078623,0.592961628742588,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.0891,NA,NA
Sep 1990,NA,8.25,6.555,6.509,101.1568,79.615242944113,0.616829255129071,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2308,NA,NA
Okt 1990,NA,8.3125,6.553,6.491,99.4014,80.1096840604605,0.638201592627489,NA,114151.362512282,NA,NA,NA,NA,NA,NA,NA,102.939,NA,NA
Nov 1990,NA,8.9375,6.677,6.563,98.9766,80.4553469842573,0.605691300195047,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7618,NA,NA
Dez 1990,NA,8.75,6.643,6.601,98.2099,80.7749219141917,0.602846569992163,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7525,NA,NA
Jan 1991,NA,8.125,6.402,6.415,99.7982,81.2726340634863,0.588070077103869,NA,114403.788137794,NA,NA,NA,NA,NA,NA,NA,103.2732,NA,NA
Feb 1991,NA,8.25,6.271,6.221,98.5837,81.8072010585505,0.649350928819027,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5647,NA,NA
Mär 1991,NA,8.625,6.185,6.155,97.839,81.9588394669107,0.77244857129859,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4985,NA,NA
Apr 1991,NA,8.625,6.146,6.016,99.4084,82.2142691532084,0.881354503181405,NA,113215.247097116,NA,NA,NA,NA,NA,NA,NA,103.6601,NA,NA
Mai 1991,NA,8,5.844,5.813,99.6982,82.876281840603,0.993856531200999,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.0515,NA,NA
Jun 1991,NA,8,5.964,5.971,98.4946,83.3262208338199,1.09185811842991,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1461,NA,NA
Jul 1991,NA,7.9375,6.123,5.996,97.5221,83.6144678319658,1.15767354819266,3410477.6,113124.343632573,NA,NA,NA,NA,NA,NA,NA,104.3712,NA,NA
Aug 1991,NA,8.0625,6.248,6.107,97.0991,83.9064883548984,1.23117863904672,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3826,NA,NA
Sep 1991,NA,8.25,6.301,6.198,96.5697,84.0877313510416,1.29867054105609,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2911,NA,NA
