"","quarter","5y_cpi_forecast","cpi","reer_eu_ppi","gdp","log_gdp","ex_av","ex_eoq","ppi_eur_idx","ppi_ch_idx","REER_CREA","log_inflation_diff","lag_log_inflation_diff"
"1",1990 Q1,NA,77.135359825336,94.8035666666667,114400.886270401,11.6474641050167,NA,NA,NA,101.904433333333,NA,NA,NA
"2",1990 Q2,NA,77.9955462168593,98.3338333333333,114879.649024277,11.6516403291266,NA,NA,NA,102.888233333333,NA,4.43597077793143,NA
"3",1990 Q3,NA,79.1144817946943,100.651566666667,114815.332111244,11.6510803089259,NA,NA,NA,103.104833333333,NA,5.69768593921189,4.43597077793143
"4",1990 Q4,NA,80.4466509863032,98.8626333333333,114151.645615259,11.6452830681068,NA,NA,NA,102.817766666667,NA,6.67932157502129,5.69768593921189
"5",1991 Q1,NA,81.6795581963158,98.7403,114404.071865659,11.6474919505257,NA,NA,NA,103.445466666667,NA,6.08380832911273,6.67932157502129
"6",1991 Q2,NA,82.8055906092104,99.2004,113215.52787766,11.6370486074081,NA,NA,NA,103.952566666667,NA,5.47672546517681,6.08380832911273
"7",1991 Q3,NA,83.8695625126353,97.0636333333333,113124.624189471,11.6362453589147,NA,NA,NA,104.3483,NA,5.1068744720947,5.47672546517681
"8",1991 Q4,NA,84.7655629372955,96.0292333333333,113349.745694768,11.6382334123934,NA,NA,NA,104.366066666667,NA,4.25063926135358,5.1068744720947
"9",1992 Q1,NA,85.5588015390914,93.8431666666667,113996.490800142,11.6439229444479,NA,NA,NA,104.358833333333,NA,3.7258055914787,4.25063926135358
"10",1992 Q2,NA,86.4051953142622,91.9686666666667,113898.785703716,11.6430654883048,NA,NA,NA,104.889566666667,NA,3.93757123808776,3.7258055914787
"11",1992 Q3,NA,86.8939876805426,95.2927,113071.795866845,11.6357782575912,NA,NA,NA,104.839366666667,NA,2.25641531137377,3.93757123808776
"12",1992 Q4,NA,87.7120327969373,97.7682666666667,112504.551107261,11.6307489540951,NA,NA,NA,105.1343,NA,3.74810032149604,2.25641531137377
"13",1993 Q1,NA,88.5597991058879,96.2005,112130.612910878,11.627419657514,NA,NA,NA,105.299166666667,NA,3.84757036371006,3.74810032149604
"14",1993 Q2,NA,89.4262971068964,97.7407666666667,113159.392915089,11.6365526605645,NA,NA,NA,105.4062,NA,3.89470802543883,3.84757036371006
"15",1993 Q3,NA,89.8745830856889,101.457533333333,113590.888217179,11.6403585726964,NA,NA,NA,105.465566666667,NA,2.00015487881338,3.89470802543883
