quarter,5y_cpi_forecast,cpi,reer_eu_ppi,gdp,log_gdp,ex_av,ex_eoq,ppi_eur_idx,ppi_ch_idx,REER_CREA,log_inflation_diff,lag_log_inflation_diff
1990 Q1,NA,77.13535982533604,94.80356666666667,114400.886270401,11.647464105016716,NA,NA,NA,101.90443333333333,NA,NA,NA
1990 Q2,NA,77.99554621685927,98.33383333333333,114879.649024277,11.651640329126591,NA,NA,NA,102.88823333333333,NA,4.435970777931431,NA
1990 Q3,NA,79.1144817946943,100.65156666666667,114815.332111244,11.651080308925925,NA,NA,NA,103.10483333333333,NA,5.697685939211894,4.435970777931431
1990 Q4,NA,80.44665098630317,98.86263333333333,114151.645615259,11.645283068106846,NA,NA,NA,102.81776666666667,NA,6.679321575021291,5.697685939211894
1991 Q1,NA,81.67955819631584,98.74029999999999,114404.071865659,11.647491950525696,NA,NA,NA,103.44546666666668,NA,6.083808329112728,6.679321575021291
1991 Q2,NA,82.80559060921044,99.2004,113215.52787766,11.637048607408127,NA,NA,NA,103.95256666666667,NA,5.476725465176813,6.083808329112728
1991 Q3,NA,83.86956251263527,97.06363333333333,113124.624189471,11.636245358914685,NA,NA,NA,104.3483,NA,5.106874472094702,5.476725465176813
1991 Q4,NA,84.7655629372955,96.02923333333334,113349.745694768,11.638233412393397,NA,NA,NA,104.36606666666667,NA,4.250639261353584,5.106874472094702
1992 Q1,NA,85.55880153909136,93.84316666666666,113996.490800142,11.643922944447949,NA,NA,NA,104.35883333333332,NA,3.7258055914787036,4.250639261353584
1992 Q2,NA,86.40519531426217,91.96866666666666,113898.785703716,11.643065488304835,NA,NA,NA,104.88956666666667,NA,3.937571238087756,3.7258055914787036
1992 Q3,NA,86.89398768054257,95.2927,113071.795866845,11.635778257591213,NA,NA,NA,104.83936666666666,NA,2.2564153113737717,3.937571238087756
1992 Q4,NA,87.71203279693727,97.76826666666666,112504.551107261,11.630748954095123,NA,NA,NA,105.1343,NA,3.7481003214960396,2.2564153113737717
1993 Q1,NA,88.55979910588793,96.20049999999999,112130.612910878,11.627419657513991,NA,NA,NA,105.29916666666666,NA,3.8475703637100622,3.7481003214960396
1993 Q2,NA,89.42629710689637,97.74076666666667,113159.392915089,11.6365526605645,NA,NA,NA,105.4062,NA,3.894708025438831,3.8475703637100622
