"","quarter","5y_cpi_forecast","cpi","reer_eu_ppi","gdp","log_gdp","ex_av","ex_eoq","ppi_eur_idx","ppi_ch_idx","REER_CREA","log_inflation_diff","lag_log_inflation_diff"
"1",1990 Q1,NA,77.135359825336,94.8035666666667,114400.602547984,11.6474616249418,NA,NA,NA,101.904433333333,NA,NA,NA
"2",1990 Q2,NA,77.9955462168593,98.3338333333333,114879.364114574,11.6516378490524,NA,NA,NA,102.888233333333,NA,4.43597077793143,NA
"3",1990 Q3,NA,79.1144817946943,100.651566666667,114815.047361489,11.6510778288555,NA,NA,NA,103.104833333333,NA,5.69768593921189,4.43597077793143
"4",1990 Q4,NA,80.4466509863032,98.8626333333333,114151.362512282,11.6452805880434,NA,NA,NA,102.817766666667,NA,6.67932157502129,5.69768593921189
"5",1991 Q1,NA,81.6795581963158,98.7403,114403.788137794,11.6474894704722,NA,NA,NA,103.445466666667,NA,6.08380832911273,6.67932157502129
"6",1991 Q2,NA,82.8055906092104,99.2004,113215.247097116,11.6370461273517,NA,NA,NA,103.952566666667,NA,5.47672546517681,6.08380832911273
"7",1991 Q3,NA,83.8695625126353,97.0636333333333,113124.343632573,11.6362428788424,NA,NA,NA,104.3483,NA,5.1068744720947,5.47672546517681
"8",1991 Q4,NA,84.7655629372955,96.0292333333333,113349.464576291,11.6382309322923,NA,NA,NA,104.366066666667,NA,4.25063926135358,5.1068744720947
"9",1992 Q1,NA,85.5588015390914,93.8431666666667,113996.208072904,11.643920464305,NA,NA,NA,104.358833333333,NA,3.7258055914787,4.25063926135358
"10",1992 Q2,NA,86.4051953142622,91.9686666666667,113898.503220231,11.6430630081745,NA,NA,NA,104.889566666667,NA,3.93757123808776,3.7258055914787
"11",1992 Q3,NA,86.8939876805426,95.2927,113071.515441898,11.6357757775272,NA,NA,NA,104.839366666667,NA,2.25641531137377,3.93757123808776
"12",1992 Q4,NA,87.7120327969373,97.7682666666667,112504.272102609,11.630746474151,NA,NA,NA,105.1343,NA,3.74810032149604,2.25641531137377
"13",1993 Q1,NA,88.5597991058879,96.2005,112130.334852987,11.627417177743,NA,NA,NA,105.299166666667,NA,3.84757036371006,3.74810032149604
"14",1993 Q2,NA,89.4262971068964,97.7407666666667,113159.112300502,11.6365501807444,NA,NA,NA,105.4062,NA,3.89470802543883,3.84757036371006
"15",1993 Q3,NA,89.8745830856889,101.457533333333,113590.606501567,11.6403560926035,NA,NA,NA,105.465566666667,NA,2.00015487881338,3.89470802543883
"16",1993 Q4,NA,90.058256969165,102.565366666667,114212.212571305,11.6458135106904,NA,NA,NA,104.785033333333,NA,0.816633349274554,2.00015487881338
"17",1994 Q1,NA,90.130548332602,104.913266666667,114854.628120219,11.6514225043904,NA,NA,NA,104.647,NA,0.320958306792107,0.816633349274554
"18",1994 Q2,NA,90.0277511076469,103.632433333333,113899.113895726,11.6430683697362,NA,NA,NA,104.584166666667,NA,-0.456475161812975,0.320958306792107
"19",1994 Q3,NA,90.3506359812797,105.234133333333,114835.062683392,11.6512521403065,NA,NA,NA,104.9183,NA,1.43203506234748,-0.456475161812975
"20",1994 Q4,NA,90.5245957905163,104.666366666667,115231.332533782,11.6546969740632,NA,NA,NA,104.893633333333,NA,0.769413749666015,1.43203506234748
"21",1995 Q1,NA,91.3349603176189,104.755966666667,114814.978563903,11.6510772296518,NA,NA,NA,104.907266666667,NA,3.56481631431294,0.769413749666015
"22",1995 Q2,NA,91.7651967570898,106.772766666667,115185.643816854,11.6543003998329,NA,NA,NA,104.818866666667,NA,1.87978967647275,3.56481631431294
"23",1995 Q3,NA,92.1146224205044,105.395033333333,115783.791798252,11.6594798671248,NA,NA,NA,104.720033333333,NA,1.52023679633331,1.87978967647275
"24",1995 Q4,NA,92.2447258297484,107.2019,115539.77846722,11.6573701519647,NA,NA,NA,104.225666666667,NA,0.564564507639176,1.52023679633331
"25",1996 Q1,NA,92.3497888841583,105.622166666667,116414.550864099,11.6649128138902,NA,NA,NA,103.584133333333,NA,0.4553247572602,0.564564507639176
"26",1996 Q2,NA,92.5130354855877,103.2762,115699.233323571,11.658749286743,NA,NA,NA,103.032733333333,NA,0.706455262359285,0.4553247572602
"27",1996 Q3,NA,92.6816381843366,103.107633333333,115444.617599639,11.6565461926446,NA,NA,NA,102.535833333333,NA,0.728326541965885,0.706455262359285
"28",1996 Q4,NA,92.9089465323551,98.9734666666667,115983.044197236,11.661199288691,NA,NA,NA,102.1422,NA,0.979827557640078,0.728326541965885
"29",1997 Q1,NA,93.0639086232211,95.5157333333333,116628.827616847,11.6667517574769,NA,NA,NA,102.0529,NA,0.666601054654592,0.979827557640078
"30",1997 Q2,NA,93.0059046934905,97.7059333333333,117720.764377069,11.6760706955056,NA,NA,NA,102.0907,NA,-0.249385671219216,0.666601054654592
"31",1997 Q3,NA,93.1024066566078,99.4200333333333,119449.907666438,11.6906523797644,NA,NA,NA,102.167733333333,NA,0.41482068615224,-0.249385671219216
"32",1997 Q4,NA,93.2096768889069,100.201633333333,119911.028872676,11.6945053207109,NA,NA,NA,102.001033333333,NA,0.460604560309719,0.41482068615224
"33",1998 Q1,NA,93.0947344151923,100.530133333333,120802.341211337,11.7019109451836,NA,NA,NA,101.442633333333,NA,-0.4935685097049,0.460604560309719
"34",1998 Q2,NA,93.0577086115782,97.9017333333333,121997.11521168,11.7117526776299,NA,NA,NA,101.0647,NA,-0.159120357488973,-0.4935685097049
"35",1998 Q3,NA,93.1816382596168,97.9862333333333,121927.041326833,11.7111781229178,NA,NA,NA,100.766766666667,NA,0.532345794431066,-0.159120357488973
"36",1998 Q4,NA,93.1311213516599,100.085366666667,121293.411077445,11.7059677742272,NA,NA,NA,100.009066666667,NA,-0.216912290066418,0.532345794431066
"37",1999 Q1,NA,93.4032398826897,100.078933333333,121991.856991347,11.7117095755152,1.59943333333333,1.5967,NA,99.4881333333333,NA,1.16705028398663,-0.216912290066418
"38",1999 Q2,NA,93.5609164693372,99.4615,122665.424587923,11.7172158027898,1.59983333333333,1.6017,NA,99.4536666666667,NA,0.674681723410941,1.16705028398663
"39",1999 Q3,NA,94.0934117478321,99.3331333333333,123576.065362731,11.7246121593213,1.602,1.5978,NA,100.1472,NA,2.27011745612486,0.674681723410941
"40",1999 Q4,NA,94.4024644363769,98.5734,126476.649647119,11.7478129823415,1.60003333333333,1.6059,NA,100.171066666667,NA,1.31165931789354,2.27011745612486
"41",2000 Q1,NA,94.9072403944588,97.6374666666667,127032.261408783,11.7521963600222,1.60706666666667,1.5918,73.5661081714469,100.406066666667,2.16471964143343,2.13312742654139,1.31165931789354
"42",2000 Q2,NA,95.0213867130988,99.3755,127269.049364915,11.7540586235225,1.56336666666667,1.5583,74.4902622170216,100.7432,2.0990072858986,0.480796746110101,2.13312742654139
"43",2000 Q3,NA,95.4920904580899,99.1793666666667,128112.427854681,11.7606634999993,1.544,1.5245,75.5765167281771,100.883,2.02096784309851,1.97657282738746,0.480796746110101
"44",2000 Q4,NA,95.9110551660031,99.8253666666667,129942.93470117,11.7748506692277,1.51603333333333,1.5245,76.8629991062238,101.004166666667,2.0000194775191,1.75113267102383,1.97657282738746
"45",2001 Q1,NA,95.9211041998914,98.4776333333333,130012.05794383,11.7753824785505,1.53343333333333,1.5265,77.2753821190129,100.9855,1.99343179788514,0.0419076089457349,1.75113267102383
"46",2001 Q2,NA,96.3599706779325,98.1237333333333,130590.585589285,11.7798224073861,1.5283,1.5214,77.5666652608534,101.553533333333,1.99503078731369,1.82594044850859,0.0419076089457349
"47",2001 Q3,NA,96.5147902830912,99.8474666666667,130556.707795038,11.7795629538494,1.50656666666667,1.4766,77.0222771107285,101.443033333333,1.94413568258635,0.642156133392646,1.82594044850859
"48",2001 Q4,NA,96.294912694965,103.201833333333,130491.898960445,11.7790664268866,1.47346666666667,1.4813,76.4574771590509,101.022333333333,1.95775303384171,-0.912309619467067,0.642156133392646
"49",2002 Q1,NA,96.5400065718674,102.8402,130372.012636321,11.7781472784169,1.47306666666667,1.4656,76.4206081732208,100.700733333333,1.92687440689516,1.0168034288121,-0.912309619467067
"50",2002 Q2,NA,96.9052520664537,103.402966666667,130742.096377026,11.7809819317408,1.46476666666667,1.4725,76.7156552354245,100.8713,1.93913067895039,1.51048800548814,1.0168034288121
"51",2002 Q3,NA,96.9232182416061,103.473833333333,131039.011241426,11.783250353587,1.46386666666667,1.4637,76.7607186190611,100.870333333333,1.9185620143132,0.074152884456069,1.51048800548814
"52",2002 Q4,NA,97.1966642754958,102.643266666667,130375.934804189,11.7781773623958,1.46673333333333,1.4525,77.2756573751462,100.6115,1.88315326467321,1.12691687717472,0.074152884456069
