quarter,unemp_rate,spf_5y_unemp,log_gdp,gdp_gap,gdp_gap_lag_1,gdp_gap_lag_2
1990 Q3,0.5904990055142467,NA,11.651077828855511,0.9748341043728342,0.9892655321456332,0.5297414407748894
1990 Q4,0.615579820938233,NA,11.64528058804336,0.4354001473120552,0.9748341043728342,0.9892655321456332
1991 Q1,0.6699565257404954,NA,11.647489470472213,0.6937393959198924,0.4354001473120552,0.9748341043728342
1991 Q2,0.989023050937438,NA,11.637046127351747,-0.31781380460140213,0.6937393959198924,0.4354001473120552
1991 Q3,1.2291742427651566,NA,11.636242878842394,-0.3722918010964915,-0.31781380460140213,0.6937393959198924
1991 Q4,1.4448675929825434,NA,11.638230932292327,-0.15663958800798267,-0.3722918010964915,-0.31781380460140213
1992 Q1,1.8024141124523967,NA,11.643920464305037,0.4183274481288661,-0.15663958800798267,-0.3722918010964915
1992 Q2,2.30171261754221,NA,11.643063008174485,0.32602748956850597,0.4183274481288661,-0.15663958800798267
1992 Q3,2.7848586995488067,NA,11.635775777527174,-0.42381470283564016,0.32602748956850597,0.4183274481288661
1992 Q4,3.3078969491692365,NA,11.630746474151021,-0.9646293192697121,-0.42381470283564016,0.32602748956850597
1993 Q1,3.8591425441400697,NA,11.627417177743048,-1.3541438748200214,-0.9646293192697121,-0.42381470283564016
1993 Q2,4.395522923691177,NA,11.63655018074442,-0.5174617168341583,-1.3541438748200214,-0.9646293192697121
1993 Q3,4.809481200660137,NA,11.640356092603474,-0.2340081520206148,-0.5174617168341583,-1.3541438748200214
1993 Q4,4.95500616971845,NA,11.645813510690422,0.19391371867259322,-0.2340081520206148,-0.5174617168341583
1994 Q1,4.93298749632767,NA,11.651422504390398,0.6162942508846584,0.19391371867259322,-0.2340081520206148
1994 Q2,4.814484003976046,NA,11.643068369736232,-0.3784747310498111,0.6162942508846584,0.19391371867259322
1994 Q3,4.65777047010376,NA,11.651252140306525,0.25918716787403945,-0.3784747310498111,0.6162942508846584
1994 Q4,4.464618094603873,NA,11.65469697406323,0.4013093277033166,0.25918716787403945,-0.3784747310498111
1995 Q1,4.3223388974626396,NA,11.651077229651765,-0.18512079514830093,0.4013093277033166,0.25918716787403945
1995 Q2,4.219696248301757,NA,11.65430039983289,-0.1100531510630446,-0.18512079514830093,0.4013093277033166
1995 Q3,4.16679509991444,NA,11.659479867124812,0.1372669858189582,-0.1100531510630446,-0.18512079514830093
1995 Q4,4.1604537908225065,NA,11.657370151964715,-0.36822308352572364,0.1372669858189582,-0.1100531510630446
1996 Q1,4.34555087296152,NA,11.66491281389023,0.06703206005827245,-0.36822308352572364,0.1372669858189582
1996 Q2,4.525501855747007,NA,11.658749286742967,-0.893194594448355,0.06703206005827245,-0.36822308352572364
1996 Q3,4.708749386644763,NA,11.656546192644647,-1.4826531250919504,-0.893194594448355,0.06703206005827245
1996 Q4,5.055687456837957,NA,11.661199288691039,-1.4116218658921047,-1.4826531250919504,-0.893194594448355
1997 Q1,5.436560864028746,NA,11.666751757476868,-1.2747099427695263,-1.4116218658921047,-1.4826531250919504
1997 Q2,5.364166339717666,NA,11.676070695505643,-0.7832528271006778,-1.2747099427695263,-1.4116218658921047
1997 Q3,5.147972734981163,NA,11.69065237976444,0.21512875180910387,-0.7832528271006778,-1.2747099427695263
1997 Q4,4.88507875291745,NA,11.694505320710915,0.1245269447293449,0.21512875180910387,-0.7832528271006778
1998 Q1,4.59814014692859,NA,11.701910945183595,0.37619108504691795,0.1245269447293449,0.21512875180910387
1998 Q2,3.9687537984267434,NA,11.711752677629926,0.8614924376999691,0.37619108504691795,0.1245269447293449
1998 Q3,3.550721767137673,NA,11.711178122917763,0.29798519023954556,0.8614924376999691,0.37619108504691795
1998 Q4,3.2817472544785633,NA,11.705967774227162,-0.7340260713369816,0.29798519023954556,0.8614924376999691
1999 Q1,3.0980484488861366,NA,11.711709575515217,-0.6736779240720412,-0.7340260713369816,0.29798519023954556
1999 Q2,2.804346616889333,NA,11.717215802789761,-0.6372149736397508,-0.6736779240720412,-0.7340260713369816
1999 Q3,2.5831585593345534,NA,11.724612159321335,-0.40911805074097696,-0.6372149736397508,-0.6736779240720412
1999 Q4,2.37752693648419,NA,11.747812982341483,1.405393669382327,-0.40911805074097696,-0.6372149736397508
2000 Q1,1.96847651202754,NA,11.752196360022184,1.3477318043136508,1.405393669382327,-0.40911805074097696
2000 Q2,1.8734753048653032,NA,11.75405862352247,1.0502538992979626,1.3477318043136508,1.405393669382327
2000 Q3,1.81528931937669,NA,11.760663499999303,1.2412147669959996,1.0502538992979626,1.3477318043136508
2000 Q4,1.6719557783705201,NA,11.774850669227737,2.2058080731901955,1.2412147669959996,1.0502538992979626
2001 Q1,1.5381658288512334,NA,11.775382478550464,1.820718481197756,2.2058080731901955,1.2412147669959996
2001 Q2,1.6098042921522333,NA,11.779822407386074,1.8413652318799587,1.820718481197756,2.2058080731901955
2001 Q3,1.71629715018687,NA,11.779562953849352,1.4049314866664095,1.8413652318799587,1.820718481197756
2001 Q4,1.93367141694957,NA,11.779066426886576,0.9544306368666193,1.4049314866664095,1.8413652318799587
2002 Q1,2.138863892336307,NA,11.778147278416936,0.46721228890177213,0.9544306368666193,1.4049314866664095
2002 Q2,2.37860981218864,NA,11.780981931740827,0.35622666816562165,0.46721228890177213,0.9544306368666193
2002 Q3,2.65067336803509,NA,11.783250353587016,0.18448633520859806,0.35622666816562165,0.46721228890177213
2002 Q4,3.030528847459047,NA,11.778177362395787,-0.7307336199348109,0.18448633520859806,0.35622666816562165
2003 Q1,3.3395590168446567,NA,11.772685639120363,-1.7024871598958011,-0.7307336199348109,0.18448633520859806
2003 Q2,3.6808668139111966,NA,11.771470301775445,-2.266127832645116,-1.7024871598958011,-0.7307336199348109
2003 Q3,3.81649599582419,NA,11.780400739730041,-1.8385179962478964,-2.266127832645116,-1.7024871598958011
2003 Q4,3.9275344007417066,NA,11.790668159074844,-1.3029220067056324,-1.8385179962478964,-2.266127832645116
2004 Q1,3.9738142394188167,NA,11.796504567276717,-1.2373750086549455,-1.3029220067056324,-1.8385179962478964
2004 Q2,3.8844005971280735,NA,11.802485419790267,-1.1847530217038142,-1.2373750086549455,-1.3029220067056324
2004 Q3,3.8484135783832767,NA,11.801732501047798,-1.8325258083103306,-1.1847530217038142,-1.2373750086549455
2004 Q4,3.824825057722343,NA,11.807081760243,-1.8960061841553129,-1.8325258083103306,-1.1847530217038142
2005 Q1,3.80875422622815,NA,11.81640673677882,-1.5856026153634282,-1.8960061841553129,-1.8325258083103306
2005 Q2,3.7875679494240164,NA,11.828841957027178,-0.9844398672973647,-1.5856026153634282,-1.8960061841553129
2005 Q3,3.7460374608296765,NA,11.838730200424685,-0.6538263972159352,-0.9844398672973647,-1.5856026153634282
2005 Q4,3.6887144677385932,NA,11.848557327613532,-0.3401472669027641,-0.6538263972159352,-0.9844398672973647
2006 Q1,3.543959356654627,NA,11.8591653175463,0.04623293439546899,-0.3401472669027641,-0.6538263972159352
2006 Q2,3.39036415244129,NA,11.865811154412798,0.036662733197165114,0.04623293439546899,-0.3401472669027641
2006 Q3,3.2773272604909565,NA,11.874656852790219,0.2529647991746271,0.036662733197165114,0.04623293439546899
2006 Q4,3.1201424985224433,NA,11.889775664129704,1.1080625751871096,0.2529647991746271,0.036662733197165114
2007 Q1,2.9453903091567732,NA,11.89732164450146,1.2228018630006543,1.1080625751871096,0.2529647991746271
2007 Q2,2.7920371249513334,NA,11.911171616730538,1.9896126007564776,1.2228018630006543,1.1080625751871096
2007 Q3,2.7091059528486165,NA,11.919811143177476,2.2610344289800395,1.9896126007564776,1.2228018630006543
2007 Q4,2.6528800344214267,NA,11.925597856463675,2.275570506407535,2.2610344289800395,1.9896126007564776
2008 Q1,2.4790025899603565,NA,11.931554342468853,2.336806171088935,2.275570506407535,2.2610344289800395
2008 Q2,2.5262032329980966,NA,11.941286447919222,2.8052306141567156,2.336806171088935,2.275570506407535
2008 Q3,2.54123506358094,NA,11.945802819830691,2.7801525518566765,2.8052306141567156,2.336806171088935
2008 Q4,2.68682648461049,NA,11.924801391076533,0.22805601703677209,2.7801525518566765,2.8052306141567156
2009 Q1,3.145695907658607,NA,11.909946738938924,-1.6896481119096356,0.22805601703677209,2.7801525518566765
2009 Q2,3.5955454987089035,NA,11.913087266513397,-1.7933089102639015,-1.6896481119096356,0.22805601703677209
2009 Q3,3.972505194548477,NA,11.921772369873278,-1.3321201254583834,-1.7933089102639015,-1.6896481119096356
2009 Q4,4.150811585396826,NA,11.927691799295738,-1.1401192664717306,-1.3321201254583834,-1.7933089102639015
2010 Q1,3.7441859010718934,NA,11.937673646530564,-0.5366771199429379,-1.1401192664717306,-1.3321201254583834
2010 Q2,3.6006863570654666,NA,11.942945212598515,-0.400530970872102,-0.5366771199429379,-1.1401192664717306
2010 Q3,3.4392119238369303,NA,11.94962948622896,-0.12051391019824331,-0.400530970872102,-0.5366771199429379
2010 Q4,3.248455584120317,NA,11.958614826060947,0.39132829396430663,-0.12051391019824331,-0.400530970872102
2011 Q1,3.042420829543623,NA,11.960737763251288,0.21784244647128923,0.39132829396430663,-0.12051391019824331
2011 Q2,2.83791205741727,NA,11.968666057539457,0.6247536302609858,0.21784244647128923,0.39132829396430663
2011 Q3,2.738711327064163,NA,11.963585893437754,-0.2705067459745638,0.6247536302609858,0.21784244647128923
2011 Q4,2.780647214077203,NA,11.966401018898711,-0.3791414005393156,-0.2705067459745638,0.6247536302609858
2012 Q1,2.8081696085831265,NA,11.969319917470592,-0.4817104254476313,-0.3791414005393156,-0.2705067459745638
2012 Q2,2.8403420842617835,NA,11.970210522283615,-0.7925919911431915,-0.4817104254476313,-0.3791414005393156
2012 Q3,2.936945417063957,NA,11.977149222460978,-0.5050175997557022,-0.7925919911431915,-0.4817104254476313
2012 Q4,3.0474510326431132,NA,11.980046214933523,-0.6283426026560931,-0.5050175997557022,-0.7925919911431915
2013 Q1,3.1082670361761067,NA,11.985360870467199,-0.5166893317047085,-0.6283426026560931,-0.5050175997557022
2013 Q2,3.1082657157495266,NA,11.992345404588383,-0.24450292859238243,-0.5166893317047085,-0.6283426026560931
2013 Q3,3.1679879421845065,NA,11.999285885691105,0.017479682587638254,-0.24450292859238243,-0.5166893317047085
2013 Q4,3.2153938968004936,NA,12.001594492102843,-0.18871461458281907,0.017479682587638254,-0.24450292859238243
2014 Q1,3.07517568287219,NA,12.00639400806467,-0.1500092699639852,-0.18871461458281907,0.017479682587638254
2014 Q2,3.041527303009097,NA,12.012943327959402,0.06040122739252264,-0.1500092699639852,-0.18871461458281907
2014 Q3,3.032890673649607,NA,12.020572732750203,0.3765548022632899,0.06040122739252264,-0.1500092699639852
2014 Q4,3.01774551798314,NA,12.027585820115489,0.6297833001830425,0.3765548022632899,0.06040122739252264
2015 Q1,3.07515706033228,3.3076278781427,12.027040128233317,0.12657726989945833,0.6297833001830425,0.3765548022632899
2015 Q2,3.1408190923146,3.44078191000978,12.028713674959208,-0.15491838665623647,0.12657726989945833,0.6297833001830425
2015 Q3,3.1979427757553798,3.3925980571326,12.035719713293577,0.09688563614289279,-0.15491838665623647,0.12657726989945833
2015 Q4,3.2532363366885932,3.39399686668754,12.043098893021487,0.38641514638024727,0.09688563614289279,-0.15491838665623647
2016 Q1,3.3421074907545734,3.37346916633694,12.046528112053803,0.2816602111970909,0.38641514638024727,0.09688563614289279
2016 Q2,3.3066934236252035,3.40352490239394,12.049241338992859,0.10607645741473723,0.2816602111970909,0.38641514638024727
2016 Q3,3.3298687430239666,3.34570379760302,12.051574007992762,-0.10690997059993801,0.10607645741473723,0.2816602111970909
2016 Q4,3.2883455174140668,3.25297563641218,12.052068935927396,-0.503200954288462,-0.10690997059993801,0.10607645741473723
2017 Q1,3.1762145365093666,3.41023210046136,12.054689069499146,-0.6866185735104766,-0.503200954288462,-0.10690997059993801
2017 Q2,3.1388211688375067,3.124781131986,12.062718043797465,-0.32860156882228186,-0.6866185735104766,-0.503200954288462
2017 Q3,3.0622387124787833,3.1693170268565,12.070639683807855,0.019859445432741367,-0.32860156882228186,-0.6866185735104766
2017 Q4,2.990764042484147,3.05255160733906,12.0806525004052,0.579447819830522,0.019859445432741367,-0.32860156882228186
2018 Q1,2.8095191909078565,3.09398307216459,12.091010788682725,1.176412914627073,0.579447819830522,0.019859445432741367
2018 Q2,2.5358629798376566,2.96548089792299,12.098358578349446,1.4756153967705516,1.176412914627073,0.579447819830522
2018 Q3,2.46173162549809,2.97876669720177,12.096950954937876,0.902286257487069,1.4756153967705516,1.176412914627073
2018 Q4,2.39567019459416,2.93582279413127,12.102219442365334,0.9983780668602134,0.902286257487069,1.4756153967705516
2019 Q1,2.3435648113009133,2.90890988414589,12.104231244378697,0.7688474490187222,0.9983780668602134,0.902286257487069
2019 Q2,2.2969708431340665,2.91198515056245,12.110735146453756,0.9861852146905454,0.7688474490187222,0.9983780668602134
2019 Q3,2.2600818483397465,2.81529169332368,12.113758174877363,0.8502257260545061,0.9861852146905454,0.7688474490187222
2019 Q4,2.30176247351771,2.84929878542415,12.11575762479338,0.6032138652309641,0.8502257260545061,0.9861852146905454
2020 Q1,2.5124482391145233,2.78907185590387,12.105003943713424,-0.9318216399629119,0.6032138652309641,0.8502257260545061
2020 Q2,3.4241604772895267,3.07291282399869,12.039209518927164,-7.988035092570427,-0.9318216399629119,0.6032138652309641
2020 Q3,3.39016418987405,2.90433822180204,12.0982251988075,-2.584152298787017,-7.988035092570427,-0.9318216399629119
2020 Q4,3.34104673372096,2.97904882327008,12.107326229830084,-2.1914667325997548,-2.584152298787017,-7.988035092570427
2021 Q1,3.38363889646708,2.91970239541628,12.11329371696641,-2.1290709232251728,-2.1914667325997548,-2.584152298787017
2021 Q2,3.1858064250535434,2.75364561702733,12.13866067117796,-0.1394971341729277,-2.1290709232251728,-2.1914667325997548
2021 Q3,2.8505214741594767,2.70909139589937,12.158441449699376,1.2841876676906658,-0.1394971341729277,-2.1290709232251728
2021 Q4,2.51090584678054,2.45517706688668,12.16854597585446,1.7385603101235243,1.2841876676906658,-0.1394971341729277
2022 Q1,2.3581938862731833,2.43152857985379,12.170903670179639,1.4213447248541207,1.7385603101235243,1.2841876676906658
2022 Q2,2.217471191756257,2.41679186084436,12.177709850697974,1.5557679920805796,1.4213447248541207,1.7385603101235243
2022 Q3,2.11018308592316,2.44873384571866,12.182707059604025,1.518891268697635,1.5557679920805796,1.4213447248541207
2022 Q4,1.9767653877516767,2.49950316885082,12.184782353987355,1.2012548461054093,1.518891268697635,1.5557679920805796
2023 Q1,1.8654329998137833,2.29765112803813,12.190974546427231,1.3076252576315435,1.2012548461054093,1.518891268697635
2023 Q2,1.9510232697253467,2.2688898941272,12.187353913479232,0.4451646499558943,1.3076252576315435,1.2012548461054093
2023 Q3,2.0386461409338468,2.34509487848036,12.191910497749433,0.4121945090221346,0.4451646499558943,1.3076252576315435
2023 Q4,2.108661085634793,2.35192129851145,12.19558295378882,0.30161928735865245,0.4121945090221346,0.4451646499558943
2024 Q1,2.1700554724002665,2.35826582129777,12.194401549417638,-0.28475285714851545,0.30161928735865245,0.4121945090221346
2024 Q2,2.3179631018187434,2.47718791261293,12.20224757908489,0.03980038420822729,-0.28475285714851545,0.30161928735865245
2024 Q3,2.5025738851683434,2.5111934998775,12.205149318189514,-0.12312261433466455,0.03980038420822729,-0.28475285714851545
2024 Q4,2.6079587581375367,2.77588965289752,12.210324746986574,-0.05297786816815396,-0.12312261433466455,0.03980038420822729
2025 Q1,2.6723355837050264,2.81121174819988,12.21818334850083,0.2900058359204735,-0.05297786816815396,-0.12312261433466455
2025 Q2,2.817943083489667,2.76615409746679,12.219414059496627,-0.026421803730069963,0.2900058359204735,-0.05297786816815396
2025 Q3,2.9014178820770433,2.8374949346145,12.215013382270191,-0.9039357892403423,-0.026421803730069963,0.2900058359204735
2025 Q4,2.9411040373949335,2.79041649748614,12.21651963324698,-1.1900131961805978,-0.9039357892403423,-0.026421803730069963
