quarter,unemp_rate,spf_5y_unemp,log_gdp,gdp_gap,gdp_gap_lag_1,gdp_gap_lag_2
1980 Q3,0.239921946657272,NA,11.430647919758622,0.7037875250162662,0.42952900821200724,0.1361045376147485
1980 Q4,0.18624597082506433,NA,11.43646829045098,1.072570284986611,0.7037875250162662,0.42952900821200724
1981 Q1,0.12248389573330799,NA,11.436669640562643,0.8782190124159576,1.072570284986611,0.7037875250162662
1981 Q2,0.16884417505765634,NA,11.446138431726027,1.6079161259485653,0.8782190124159576,1.072570284986611
1981 Q3,0.23315418764210732,NA,11.449139776538356,1.6861602538267395,1.6079161259485653,0.8782190124159576
1981 Q4,0.23735097093365068,NA,11.447584109219854,1.3009772390139067,1.6861602538267395,1.6079161259485653
1982 Q1,0.23141110943099566,NA,11.43894154579916,0.19530725515664282,1.3009772390139067,1.6861602538267395
1982 Q2,0.348212638549382,NA,11.433774351585178,-0.5795077068467251,0.19530725515664282,1.3009772390139067
1982 Q3,0.4837794931908153,NA,11.42659910161391,-1.5768167504224238,-0.5795077068467251,0.19530725515664282
1982 Q4,0.650033743414221,NA,11.426594756226352,-1.8833682561801655,-1.5768167504224238,-0.5795077068467251
1983 Q1,0.821651427006484,NA,11.431750589619144,-1.703893708696804,-1.8833682561801655,-1.5768167504224238
1983 Q2,0.904763441486092,NA,11.434399391341822,-1.8075959520990215,-1.703893708696804,-1.8833682561801655
1983 Q3,0.9177861694368863,NA,11.43961450665266,-1.6885573260720481,-1.8075959520990215,-1.703893708696804
1983 Q4,0.9772289143499563,NA,11.445375207324657,-1.5491377713584136,-1.6885573260720481,-1.8075959520990215
1984 Q1,1.0805863927568433,NA,11.452926149003329,-1.2641034931203023,-1.5491377713584136,-1.6885573260720481
1984 Q2,1.1636027376408766,NA,11.46002773617568,-1.0556776012635767,-1.2641034931203023,-1.5491377713584136
1984 Q3,1.1522763768738034,NA,11.473988594073136,-0.19047106656940993,-1.0556776012635767,-1.2641034931203023
1984 Q4,1.1546816375512565,NA,11.481724031534762,0.026233299446438638,-0.19047106656940993,-1.0556776012635767
1985 Q1,1.09992541860959,NA,11.493833112725914,0.6576472623134486,0.026233299446438638,-0.19047106656940993
1985 Q2,0.9886395442317827,NA,11.501322430545494,0.8077190651036968,0.6576472623134486,0.026233299446438638
1985 Q3,0.9324892230007313,NA,11.504625628891464,0.5226910212562607,0.8077190651036968,0.6576472623134486
1985 Q4,0.9045334383039333,NA,11.516541535362904,1.0848189899064766,0.5226910212562607,0.8077190651036968
