quarter,beta1,beta2,beta3,sigma_unemp_rate,sigma_spf_5y_unemp,xi_n,natural_rate
2018 Q2,-0.16556030104079014,-0.11188439170192624,-0.0907111669737958,0.23241163393074907,0.2239550109065949,0.09205817594959038,3.193515836659144
2018 Q3,-0.13676601656903245,-0.09150207657442025,-0.14314415745054138,0.18900340355229392,0.16755647845316057,0.08675645727410436,3.0831053640965242
2018 Q4,-0.16800237329127868,-0.013993173329373568,-0.17776848793744765,0.18439027970440466,0.13702177371671187,0.08300026694184241,2.993173853387091
2019 Q1,-0.12998158241956614,0.03724628781423577,-0.15628508908253597,0.21632113842030412,0.10959954444849894,0.08034759460710428,2.9084227401185485
2019 Q2,-0.1547290041851056,0.08299957713239225,-0.1735421122948026,0.24530098230838138,0.08153662681255967,0.07454563434486193,2.8972713184363803
2019 Q3,-0.18957531034792507,0.023867114079331498,-0.22910758856625651,0.2557830114321398,0.06418400912466334,0.06904907772912283,2.8365705031441895
2019 Q4,-0.15197917820680684,0.009860054631752758,-0.27019241287417234,0.26095482684933285,0.055484451545814537,0.06489926049468227,2.8379170446433317
2020 Q1,-0.0711475781941203,-0.010412317626054341,-0.28733222876105063,0.25842660452094385,0.05393358915013494,0.06432123178174494,2.799098511776011
2020 Q2,-0.11575489020407302,0.05553610928600963,-0.20641852570155947,0.25957913675608263,0.05438491720733955,0.06479225164063976,2.992314779668538
2020 Q3,-0.07030629713027561,-0.03225288261888294,-0.12169745329009057,0.26856289078495954,0.05503765513711278,0.06496746674896878,2.951417310166991
2020 Q4,-0.0814761937585899,-0.0699878570584076,-0.06366072391268171,0.26802090094228476,0.05549321044954204,0.06506479642978767,2.97386702655723
2021 Q1,-0.07963363189567185,-0.07007871446518835,-0.06868782391839541,0.27107882536314304,0.055907689733215166,0.0650348232021297,2.957631346796518
2021 Q2,-0.052621075746901565,-0.08008248293429575,-0.07406719498002867,0.27913957382318383,0.056579261264497104,0.06521068448508008,2.8418073016946774
2021 Q3,-0.05659005927626589,-0.10820828169118274,-0.11893459258994538,0.28390252840433833,0.05686596009359241,0.06542893142663658,2.768470889057878
2021 Q4,-0.040514262347253346,-0.08856063820163286,-0.10607062356441585,0.28584695833061524,0.057058808211340795,0.06569989763106046,2.5773465920480203
2022 Q1,-0.031137994606619875,-0.06582752139322225,-0.08648267196281605,0.29101552462182073,0.05744211453334448,0.06676613411390578,2.490643190455817
2022 Q2,-0.045678553317882176,-0.07898338124825502,-0.09112562682894004,0.29452540996923454,0.057653969793724155,0.06782916866595262,2.450295829674498
2022 Q3,-0.04137475092876451,-0.07127122887783005,-0.08277531938834609,0.2961630262544693,0.05779432949110409,0.06874454826679734,2.4514333761468965
2022 Q4,-0.050088292199809474,-0.07956622738275089,-0.08946662191359218,0.29656009790027754,0.05787067795589365,0.06955939275762682,2.4831379122677433
2023 Q1,-0.046682584359880305,-0.07382732308157189,-0.08518382343859111,0.29618362944786814,0.05807156640130874,0.0704526079985574,2.3532113754985016
2023 Q2,-0.04793104009914026,-0.07781301129385498,-0.08902011231589195,0.2954524893713351,0.058171259617446645,0.07134751316946808,2.292554053003309
2023 Q3,-0.044098684668153906,-0.07430201406663288,-0.08793155826058746,0.29443619118251885,0.05823769595587765,0.0720997975467302,2.3252287342653317
2023 Q4,-0.04458501490583097,-0.0756680758549817,-0.0891851461757903,0.2931838941901593,0.05823542968527946,0.07274199983777062,2.3394774581468214
2024 Q1,-0.04157629605587084,-0.07409159087498554,-0.08758736313833987,0.2915964408551265,0.05817238977153554,0.07327238432979918,2.3500526026800745
2024 Q2,-0.042000997957309154,-0.0745116248254715,-0.09068499698947897,0.28368281508474164,0.05791367459570666,0.07563260370159577,2.4365804131563635
2024 Q3,-0.04093259015176267,-0.07291108812201744,-0.08652801174486621,0.2822672917994369,0.057775590790549364,0.07602437689889023,2.4886918877762
2024 Q4,-0.04000898899389307,-0.07643851228614382,-0.0891974693495501,0.2749162616799077,0.058068725343663266,0.08034374205820607,2.694400329814252
2025 Q1,-0.043222078637866104,-0.06559234951763189,-0.07559858506468,0.26957712202624384,0.05756599353484675,0.08392465911374318,2.7801833633915405
2025 Q2,-0.040827435952780836,-0.0758000726377111,-0.09159686773839776,0.2685668223379438,0.057381647863043436,0.084382821940448,2.7729806830570594
2025 Q3,-0.04430709736734338,-0.07234460935853237,-0.08392176198284569,0.2671855457871633,0.057159380814123605,0.08475779714700994,2.8268355774222127
2025 Q4,-0.049174212660639066,-0.077127021226214107,-0.08420121769306543,0.2610981142664344,0.05608791624197111,0.08584994473066282,2.8059928987412217
