"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","fitted_obs"
"1",2018 Q1,0.0486185461447195,0.661338758722826,0.500459577231472,0.901687143588726,0.298906934689109,0.288218933889334,0.00556343566931731,0.145548982169662,-0.0105999577033776,0.665578082584066
"2",2018 Q2,0.0539322659687402,0.660646943427735,0.50067336161726,0.902149289553725,0.299815791536923,0.286834883072457,0.0111748760339019,0.14404876685458,-0.0194270337851201,0.56957003958435
"3",2018 Q3,0.0470923296263477,0.662195302995733,0.501153903450722,0.901909604390682,0.300030062246352,0.285437548975056,0.00819396186173037,0.14346639317512,-0.0248821528905956,0.497283879608153
"4",2018 Q4,0.0646467245067449,0.663756075931664,0.505203419787448,0.902066755519315,0.302438403304133,0.284009741745007,0.000503249720322471,0.140740818918951,-0.0272639934635136,0.443263254963081
"5",2019 Q1,0.0534030155352051,0.697120559387895,0.557463589975619,0.897458461313678,0.34690305879097,0.298516932528378,0.0257039548021603,0.00204826892805608,-3.63445859476823e-05,0.136959144052588
"6",2019 Q2,0.055709010008887,0.661060717447927,0.500326473849776,0.902415196131792,0.301378742780756,0.282850411202999,0.0492552396848372,0.140244072670753,-0.0626640370860501,0.0109860735258422
"7",2019 Q3,0.0525166814009285,0.661849854799986,0.501799650397573,0.901863088856726,0.300794849616645,0.285240328994057,0.00956232560447759,0.14173004303495,-0.109801960216027,-0.523176464202822
"8",2019 Q4,0.0252503243886254,0.67486917314623,0.508282703153974,0.902308438531114,0.30255033693831,0.284394029515553,0.0011125211269763,0.140910153754932,-0.0762861623483949,-0.283482994810391
"9",2020 Q1,0.0574954850165759,0.666340624941229,0.506772499102233,0.903012337157185,0.303189623525983,0.28376713481599,0.00086066538175951,0.138640917236073,-0.086376455345144,-0.474847136182888
"10",2020 Q2,0.0543729401427062,0.697137255676159,0.557562980851687,0.897561016637423,0.347029355468698,0.297542741238488,0.0369558855707511,0.00322576829814116,-4.50299017005179e-05,-0.289347689256167
"11",2020 Q3,0.0542251081845095,0.697305318196844,0.557426615849782,0.897705522891875,0.347220201546171,0.296131151690306,0.0971569606885827,0.00295373555653553,-3.51797509494614e-05,-0.260170514683021
"12",2020 Q4,0.0178443838605879,0.669031090442694,0.501150060333973,0.902183348173735,0.302608872642077,0.280434240488279,0.0130644180077299,0.13716960267517,-0.053121414031535,-0.314184155353241
"13",2021 Q1,0.0565842133239433,0.662882989778821,0.502067871691727,0.902600933192205,0.303096924539924,0.279924370857639,0.00492681199844644,0.136920506259764,-0.0192717985471618,-0.00719032432918869
"14",2021 Q2,0.0465823583693581,0.668706632173114,0.507789373056773,0.902133092560628,0.304760048509455,0.278991260456058,0.00617194945791392,0.136422283492457,0.00185295941117473,0.19324579363682
"15",2021 Q3,0.0545600440156885,0.69857222729456,0.558374562963507,0.897904253004661,0.347914859979009,0.29304166567666,0.0162313288282507,0.000326530777766734,-9.23514859850151e-06,0.00758860440453259
"16",2021 Q4,0.0559993925210314,0.665700890187907,0.504392240228929,0.902373138380965,0.304895679474736,0.2772981787163,0.0451674508722807,0.134162339876916,-0.00227000649147934,0.136605925170202
"17",2022 Q1,0.0549498036348021,0.663749374630551,0.501694272435612,0.902626100199509,0.303461492451648,0.278935307589096,0.867805473927649,0.136207876777453,0.0460261121972945,0.644250397902661
"18",2022 Q2,0.0535813752655634,0.696791402561669,0.557235085022715,0.897330721820775,0.346540591006264,0.300035048109001,0.0196053788346642,0.00205076807586401,2.07324804021452e-05,1.36433013770585
"19",2022 Q3,0.0479087232204466,0.670254956885162,0.510722744499333,0.901226320279127,0.303175647873098,0.284019650887433,6.56739537821327,0.137991324811234,0.0634629513771753,1.05580932837473
"20",2022 Q4,0.0582176916596197,0.667232837226932,0.511222011618635,0.901673429770662,0.305137976861086,0.284662794859862,0.000481992924939396,0.136435975603895,0.0175840587346551,1.4272082066267
"21",2023 Q1,0.0643668056579512,0.662317959202341,0.512646046385308,0.901973123157005,0.30554304755958,0.283615770896503,0.802485597276795,0.136007539378561,-0.0434997653522983,1.4140429835207
"22",2023 Q2,0.0495792397621136,0.660968798921475,0.536105612041201,0.900169289912792,0.324118609367979,0.283124114989732,0.0972263502137784,0.133715649372168,-0.15656234936068,1.01154413706709
"23",2023 Q3,0.0179813445719495,0.676323016802878,0.563877304717881,0.898381339728047,0.33447010135301,0.281804505384159,0.10751864187796,0.129823324044,-0.181224733678478,1.01636533915016
"24",2023 Q4,0.0776166453254011,0.685381042244466,0.597364823139098,0.896612658438736,0.346063589453147,0.281037193173912,0.00238109432080928,0.121407874863344,-0.17688463716762,0.860968862263884
"25",2024 Q1,0.00636666460892361,0.693082199798485,0.604511064990285,0.895815667873764,0.34566842177453,0.279410599527315,0.0132595674458016,0.122073026743408,-0.196438504220438,0.777841959862973
"26",2024 Q2,0.00702425658403244,0.692077372517459,0.604608002383454,0.895775064126742,0.341383645886689,0.278465557355079,0.135358673326519,0.123157480293621,-0.200074125387301,0.687781737224312
"27",2024 Q3,0.0240609880247778,0.696427912648652,0.612927604254815,0.895026395977496,0.341412511531075,0.278196954241772,0.106107515989425,0.119117558229828,-0.192795285256866,0.477476866783923
