"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","fitted_obs"
"1",2000 Q1,0.689661148679714,1.01750123886913,0.638879796657899,0.84866555925979,0.410763695598269,0.351367045964446,0.0292547533331843,0.0181139608206943,-0.00341864579954013,4.38025946458759
"2",2000 Q2,0.75618261881953,1.18902587220784,0.664728395326642,0.773005858830535,0.420668131774698,0.33992262423828,0.0533418271998028,0.0185425504645688,4.51325545146677e-05,4.32335976930839
"3",2000 Q3,0.76519025356443,1.25234342943308,0.671260885208628,0.745366944923699,0.419868600373056,0.335135439235237,0.0611720277772317,0.0203254935136767,-0.000562630883529474,4.10465598219606
"4",2000 Q4,0.76182378536463,1.14101334427909,0.657163472997935,0.755221288401181,0.420420520276233,0.331520880207441,0.0312362355887854,0.0159799579416156,-0.000408351594171367,3.99206632773352
"5",2001 Q1,0.767715884694871,1.21106345986891,0.668576365437533,0.733467568162015,0.419973721730967,0.327618274099793,0.03671759767678,0.0217222437891991,-0.00139698617830422,3.74309405155975
"6",2001 Q2,0.773013941883206,1.21907438610308,0.670224421445121,0.721101642446541,0.416625143626492,0.322682397412063,0.0366848390463685,0.0225004891609719,-0.00106097580985665,3.77053056428539
"7",2001 Q3,0.772258045035697,1.22228939672324,0.674102294059796,0.721445852497738,0.411776869869824,0.318858286809954,0.0328036759435461,0.0179224717468014,-0.000772324494163564,3.68751044117299
"8",2001 Q4,0.766336665767921,1.19972398842413,0.66521356853905,0.737789290890701,0.404670067719568,0.315911499655899,0.0398190335565982,0.0157689191682025,-0.000236214974167137,3.74428210446375
"9",2002 Q1,0.748811374956117,1.09170956977255,0.649811582588939,0.769962027632611,0.396535408462591,0.316040725155926,0.0271449518209878,0.0222282434324142,5.51479068676965e-05,4.03179746098143
"10",2002 Q2,0.730809521150723,1.04358850054469,0.637148242456255,0.797250537330008,0.388867918262834,0.314856000898275,0.0438126953037582,0.013289261381401,-5.59711122959944e-05,3.97181757629236
"11",2002 Q3,0.722693408839301,1.0413412638885,0.630650823787329,0.808777985728983,0.384001822047444,0.311980772402282,0.0315638371158167,0.0188307173068667,0.000131660764497464,3.85630290312026
"12",2002 Q4,0.717642878586489,0.928826878896902,0.61081218095292,0.830700886010608,0.382150593586887,0.31176976365289,0.0430722323160789,0.0313968584253878,-0.00141383043227522,3.54310253860843
"13",2003 Q1,0.729786288813339,0.836359327089609,0.599552830370433,0.83484572455265,0.382585387993143,0.305523542724094,0.0274673143720385,0.0567792372116913,-0.00584711704170838,3.35639468316073
"14",2003 Q2,0.725035302648659,0.777193498135153,0.591604476311764,0.843158842143865,0.382331137156947,0.301188507213669,0.0407854063922781,0.0688418355140589,-0.00232677817889815,3.50060194997133
"15",2003 Q3,0.713976045023919,0.770785864378462,0.585511153328695,0.85186206762637,0.377945587810713,0.299269180105543,0.0563793894519745,0.0742932477713567,0.00748715419240296,3.72310738948624
"16",2003 Q4,0.723075232795519,0.785153454708188,0.591722616979915,0.849054312608195,0.376395514494959,0.295933954284573,0.037577799557393,0.0723699571884762,0.0120780720896299,3.70889294998511
"17",2004 Q1,0.730446488413613,0.788408539550316,0.594534044843328,0.848766732603335,0.373898983684944,0.293291471167152,0.0163367342138044,0.0683988706821867,0.0125393712884777,3.7060007038428
"18",2004 Q2,0.742231432126036,0.795791908911846,0.605711273263066,0.837075562702087,0.374005653334283,0.290521489496499,0.0293643324738266,0.0640251276979175,0.0126489273977876,3.63790642856432
"19",2004 Q3,0.743437882601611,0.794934588692085,0.605464608596433,0.836763805909334,0.370907469646961,0.287692703529781,0.0361571605294405,0.0629978148306264,0.00873772955099108,3.58422109456886
"20",2004 Q4,0.727671427436591,0.788920193053452,0.601016431830516,0.845893316670765,0.365328378135458,0.289832876726079,0.018753679263076,0.0687658532539142,0.000906254756512416,3.17492028207685
"21",2005 Q1,0.714794148397213,0.7754865182539,0.597435361078961,0.851429418763907,0.361113134616117,0.290368177012849,0.00387785441527082,0.062275489047112,-0.000437947101657382,2.9805367538578
"22",2005 Q2,0.704007770761436,0.746633543701764,0.589839682048873,0.857115021027225,0.356350484318957,0.293566811640695,0.0620148227110346,0.0550519314808941,-0.00485813728832023,2.62422380720261
"23",2005 Q3,0.701001214654036,0.719112865754516,0.584576872227781,0.857768691829229,0.352731127523208,0.293569642730349,0.16686023531327,0.05010266667064,-0.00616178671232804,2.40183351877815
"24",2005 Q4,0.7003937065683,0.712223346577762,0.581077624547409,0.859839041540938,0.34898838537227,0.2917058441829,0.106033160688465,0.0431414366883967,-0.0073550010235676,2.28822066065586
"25",2006 Q1,0.703006616488477,0.690429563653061,0.577864843321316,0.859663278471153,0.346070307285129,0.28928192697573,0.120596610691464,0.0542392909184784,-0.00658987925269337,2.56777363128998
"26",2006 Q2,0.696983021828252,0.672568572533344,0.573048379894381,0.860362392827695,0.341595895697907,0.289565764062093,0.0563501346501848,0.0775434391381533,0.00533973520581289,3.09017811934774
