quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate
2018 Q2,0.10601449536578635,0.0037236719275094807,0.006004400273182535,1.1847554823009048,6.299568428839855e-4,0.15346307687746538,1.30377577014665
2018 Q3,0.1059771852960829,0.0036848539667693704,0.026102079356202734,1.1755178798179704,6.299482364052434e-4,0.09690063523943515,1.1791101660306853
2018 Q4,0.10592358097827506,0.0036498716599745102,0.11108981714747636,1.099473206361026,6.299569033499817e-4,0.09363718222618699,1.1768418496367041
2019 Q1,0.10579274019419808,0.0036210351848033574,0.39216355618006465,0.8858659098520493,6.299671082383862e-4,0.09084340674393741,1.1616114675601255
2019 Q2,0.10545916241276751,0.003592093149387055,0.7506568945372523,0.7474581890060622,6.299791405926144e-4,0.08996429373547572,1.0857185140238195
2019 Q3,0.10521918357072237,0.003568826965723987,0.7542404765700811,0.7737526454627147,0.0025553044927367962,0.09192587999473555,0.9556424277768756
2019 Q4,0.10492596279778765,0.003545830087942031,0.7592276802693605,0.7695618022877349,0.008165835239041772,0.08979165088772315,0.9969276236709297
2020 Q1,0.10417083065263669,0.0035344034145416716,0.76097814430786,0.7457982742663524,0.014511700653294945,0.10151616173684115,0.7941600116480501
2020 Q2,0.09878841926721518,0.00351484096288002,0.7675174328873194,0.7443379346982425,0.04609601660370366,0.09225589298162006,1.0379336127852294
2020 Q3,0.09629474246389384,0.0035049061576982307,0.8518471936799447,0.722183794484884,0.04756551147059798,0.08567889129548079,1.0434857477336303
2020 Q4,0.09383935671862677,0.0034980597433659677,0.8506149816520957,0.709377113597336,0.05259878035127385,0.08817881201457085,0.880567685448552
2021 Q1,0.09135744072587021,0.003488987766245784,0.8498168316689136,0.6891959468531544,0.08594575999181976,0.07634853201583143,1.1121045559748035
2021 Q2,0.0811496727888931,0.0034396585930281534,0.8422695008573713,0.6632271828032856,0.08768000241070383,0.04574325223786841,1.0815979973934082
2021 Q3,0.07850467028938339,0.00343121005466865,0.8406586035465549,0.7184347131201704,0.1131335405551154,0.047303821446239354,0.9898067852714518
2021 Q4,0.07636422536978939,0.0034238684255783734,0.8392115840055889,0.6286947478752941,0.09902731179058033,0.046549944333549025,0.9231816810006211
2022 Q1,0.07588072870550744,0.0034220365180942145,0.8388190857519995,0.6438312447796116,0.099989179933855,0.04657808743821728,0.9490350115875053
2022 Q2,0.07410223178382871,0.0034046310482908795,0.8364976743482117,0.6845649378080029,0.10472813133399132,0.04633016574513214,1.0052554758523589
2022 Q3,0.07186861354280989,0.003403413257914359,0.833612230196388,0.6550877004824711,0.11020389986776102,0.04684022007010151,1.079142345278767
2022 Q4,0.06942587751082602,0.009989375890041839,0.8312095661872025,0.6814095113368611,0.1091071468403598,0.04562377120278062,1.028725456749523
2023 Q1,0.06818418488078846,0.009900033024798579,0.8280734072873509,0.6713353883127938,0.1079503941662001,0.04480824131015874,1.0697559046756147
2023 Q2,0.06696556551076847,0.009761468984986272,0.8249129662586508,0.683278046486001,0.10927190122010845,0.04485820269660349,1.1140014352905807
2023 Q3,0.06578655920533197,0.009636942604378688,0.8227115507683687,0.6600718017741954,0.1071147235286146,0.045707724449220895,1.1618438237068418
2023 Q4,0.06458026584217244,0.009476583177246744,0.8210914271004452,0.6820520399488089,0.1065443422232455,0.046041011426282134,1.1420511568784237
2024 Q1,0.06433407959876823,0.009458468776949249,0.8205532621965974,0.6690574957620468,0.10698864579106998,0.04597754161460794,1.1011996562470963
2024 Q2,0.06407870578510134,0.009439593646425964,0.8200120045599052,0.6582907939323268,0.10658983513247687,0.04583420545700679,1.1070566802416644
2024 Q3,0.06303126878953555,0.00930452079509873,0.8183185122163955,0.669443598540838,0.10277090067366858,0.04487461691451602,1.1141947395220435
2024 Q4,0.06283360614151137,0.009274783051726474,0.8182129832223317,0.662019177813381,0.10352218765484142,0.04478835684415545,1.0790795582912414
2025 Q1,0.06261916493489375,0.009249841962869421,0.8178402827376716,0.6554364621648476,0.10332907044917536,0.044630160025985174,1.0726507549182591
2025 Q2,0.06240009372465007,0.009224929237433965,0.817409228364756,0.6478320857947032,0.10266361539668699,0.0444493319993327,1.0549193094280183
2025 Q3,0.06220224071393706,0.009197640972989713,0.8171530023441163,0.64234214964383,0.10182096977956441,0.04431589935485333,1.0217874309040709
2025 Q4,0.061373228278225236,0.009043999202044843,0.8173461441988329,0.6365766575779973,0.09737206142247709,0.044179369173306955,0.9811706944103018
