quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate
2018 Q2,0.22513462934399775,0.021431168031970312,0.575927524511261,0.5184247503789976,0.07728236164737855,0.032301918145819536,1.196046504846779
2018 Q3,0.22678281534382058,0.020698769687322607,0.7816313747518036,0.5322165066168197,0.07401852489901237,0.03136882139674011,1.193780720799529
2018 Q4,0.2248049903608861,0.020069501925805613,0.8897039084817369,0.47186135316314637,0.07117883439945571,0.030751029382201242,1.187579623899967
2019 Q1,0.21329527631480041,0.01844849729469045,0.9205791124078245,0.41944206375843873,0.06472467593157626,0.030600897472030573,1.1768026374225788
2019 Q2,0.21156371376595995,0.01808847686721239,0.920414165672438,0.45364482733717104,0.06457760603788963,0.030608818376763363,1.1430792223280508
2019 Q3,0.18780241407550646,0.011993324681966662,0.9324545706797946,0.4569655288860812,0.056788997337749794,0.05031979344240528,1.0236728280513374
2019 Q4,0.18720565112042678,0.011890776761101797,0.955356723072941,0.4433224659881734,0.056756230556241204,0.05022414338918494,1.0057748352403804
2020 Q1,0.18072410708638811,0.011363227783029648,0.9546557811432685,0.4290017164904614,0.061866840987290665,0.05657091331555596,0.8816696486213975
2020 Q2,0.17835599439368238,0.01128180304763103,0.9546507096067899,0.44265413944970294,0.06365009720337132,0.05648164325842858,0.9953072928043638
2020 Q3,0.16674627413997048,0.010856884486913769,0.9542086637949576,0.4521506197224601,0.06996672173002623,0.0552298754132866,1.0245633159546486
2020 Q4,0.16560433837790078,0.010790532105930811,0.9540937757759065,0.44045537073180685,0.07142011521863136,0.05478857698809326,0.9277417462455687
2021 Q1,0.15975240215170092,0.010390083583389456,0.9536697945990558,0.4226679127801981,0.09222198867384201,0.04962866323811676,1.0733126001467324
2021 Q2,0.1598158765402839,0.010300618371257163,0.9534568297212742,0.43824286291728554,0.09267967150018724,0.049208435997812196,1.0927793817762528
2021 Q3,0.15740860980822932,0.009985435609811093,0.9520776043105604,0.4311989574932971,0.10637746385931954,0.04709695202850327,1.002519909865876
2021 Q4,0.15724224467942347,0.009955507523303792,0.9517694152918845,0.43529939935471695,0.10515589662167703,0.046717433324869086,0.9424168363502841
2022 Q1,0.156872134939615,0.009960212634366234,0.9501908883495127,0.4223367300008145,0.09914029561540012,0.04448847296148009,0.9639712565240943
2022 Q2,0.15727916654959387,0.009911745660756286,0.9498958176950117,0.4467123984484048,0.1001911830205023,0.04428056947930191,1.0226821588181851
2022 Q3,0.15683112917211095,0.009921684116423706,0.9495998602584473,0.43754274794139286,0.10263923162622879,0.04435450340192576,1.1051372881712949
2022 Q4,0.1563156169784197,0.009826519928064738,0.9493059821942637,0.45182437340475745,0.10482870447019532,0.04413517423836309,1.048581032046758
2023 Q1,0.1542341776635526,0.009056629822629128,0.9482440699096024,0.4622098178960273,0.1099705059670181,0.04260217204743493,1.0809203195772021
2023 Q2,0.14729506360874667,0.006113263662832889,0.9362160542932914,0.4878107202963444,0.09718562397920112,0.035690772002935814,1.1059689401183237
2023 Q3,0.14731178730802216,0.0060682854158992505,0.9355340338383746,0.45409846272809823,0.10358119888728198,0.036152922809519754,1.1416692063497869
2023 Q4,0.14708398412500742,0.005871613182526676,0.9318283851833024,0.4490016783602606,0.11878405781628654,0.03683616474443929,1.1265224823840068
2024 Q1,0.14727803671013293,0.005837980240501492,0.9311775387134266,0.4510591695445489,0.11510153349781879,0.03652275640984208,1.093115757433676
2024 Q2,0.14752805092673338,0.005668010075594657,0.927748080611664,0.44036324772373286,0.10161642396733693,0.03513663436371825,1.1044258560481486
2024 Q3,0.14773530638768034,0.005629469649349445,0.926996446085821,0.4486039640163829,0.10460429105151042,0.03515036151746706,1.1132541314267714
2024 Q4,0.14850321084643364,0.005443686768576369,0.9230768601513112,0.43064566202181126,0.11127580461253968,0.03467300102987815,1.0823739278711872
2025 Q1,0.1486838441735917,0.0054058502854560965,0.922360561693634,0.44866034723145476,0.10867629723005455,0.03440362581365624,1.0699934165875284
2025 Q2,0.1488687274695784,0.005377632924346907,0.921717342704128,0.4403459166839222,0.10682641133500269,0.03418614545983601,1.0516275514403235
2025 Q3,0.14860862934959276,0.005343077704058389,0.920992516382577,0.4430889573116414,0.10545556940134207,0.03402485539373453,1.03311319229494
2025 Q4,0.146574287006408,0.005169105551651935,0.9172677671882815,0.42760346657150305,0.10064282189728178,0.033684776902272104,1.0014921740416634
