"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"1999-01-01";"P";"E";"I";
"1999-01-04";"P";"E";"I";
"1999-01-05";"P";"E";"I";
"1999-01-06";"P";"E";"I";
"1999-01-07";"P";"E";"I";
"1999-01-08";"P";"E";"I";
"1999-01-11";"P";"E";"I";
"1999-01-12";"P";"E";"I";
"1999-01-13";"P";"E";"I";
"1999-01-14";"P";"E";"I";
"1999-01-15";"P";"E";"I";
"1999-01-18";"P";"E";"I";
"1999-01-19";"P";"E";"I";
"1999-01-20";"P";"E";"I";
"1999-01-21";"P";"E";"I";
"1999-01-22";"P";"E";"I";
"1999-01-25";"P";"E";"I";
"1999-01-26";"P";"E";"I";
"1999-01-27";"P";"E";"I";
"1999-01-28";"P";"E";"I";
"1999-01-29";"P";"E";"I";
"1999-02-01";"P";"E";"I";
"1999-02-02";"P";"E";"I";
"1999-02-03";"P";"E";"I";
"1999-02-04";"P";"E";"I";
"1999-02-05";"P";"E";"I";
"1999-02-08";"P";"E";"I";
"1999-02-09";"P";"E";"I";
"1999-02-10";"P";"E";"I";
"1999-02-11";"P";"E";"I";
"1999-02-12";"P";"E";"I";
"1999-02-15";"P";"E";"I";
"1999-02-16";"P";"E";"I";
"1999-02-17";"P";"E";"I";
"1999-02-18";"P";"E";"I";
"1999-02-19";"P";"E";"I";
"1999-02-22";"P";"E";"I";
"1999-02-23";"P";"E";"I";
"1999-02-24";"P";"E";"I";
"1999-02-25";"P";"E";"I";
"1999-02-26";"P";"E";"I";
"1999-03-01";"P";"E";"I";
"1999-03-02";"P";"E";"I";
"1999-03-03";"P";"E";"I";
"1999-03-04";"P";"E";"I";
"1999-03-05";"P";"E";"I";
"1999-03-08";"P";"E";"I";
"1999-03-09";"P";"E";"I";
"1999-03-10";"P";"E";"I";
"1999-03-11";"P";"E";"I";
"1999-03-12";"P";"E";"I";
"1999-03-15";"P";"E";"I";
"1999-03-16";"P";"E";"I";
"1999-03-17";"P";"E";"I";
"1999-03-18";"P";"E";"I";
"1999-03-19";"P";"E";"I";
"1999-03-22";"P";"E";"I";
"1999-03-23";"P";"E";"I";
"1999-03-24";"P";"E";"I";
"1999-03-25";"P";"E";"I";
"1999-03-26";"P";"E";"I";
"1999-03-29";"P";"E";"I";
"1999-03-30";"P";"E";"I";
"1999-03-31";"P";"E";"I";
"1999-04-01";"P";"E";"I";
"1999-04-02";"P";"E";"I";
"1999-04-05";"P";"E";"I";
"1999-04-06";"P";"E";"I";
"1999-04-07";"P";"E";"I";
"1999-04-08";"P";"E";"I";
"1999-04-09";"P";"E";"I";
"1999-04-12";"P";"E";"I";
"1999-04-13";"P";"E";"I";
"1999-04-14";"P";"E";"I";
"1999-04-15";"P";"E";"I";
"1999-04-16";"P";"E";"I";
"1999-04-19";"P";"E";"I";
"1999-04-20";"P";"E";"I";
"1999-04-21";"P";"E";"I";
"1999-04-22";"P";"E";"I";
"1999-04-23";"P";"E";"I";
"1999-04-26";"P";"E";"I";
"1999-04-27";"P";"E";"I";
"1999-04-28";"P";"E";"I";
"1999-04-29";"P";"E";"I";
"1999-04-30";"P";"E";"I";
"1999-05-03";"P";"E";"I";
"1999-05-04";"P";"E";"I";
"1999-05-05";"P";"E";"I";
"1999-05-06";"P";"E";"I";
"1999-05-07";"P";"E";"I";
"1999-05-10";"P";"E";"I";
"1999-05-11";"P";"E";"I";
"1999-05-12";"P";"E";"I";
"1999-05-13";"P";"E";"I";
"1999-05-14";"P";"E";"I";
"1999-05-17";"P";"E";"I";
"1999-05-18";"P";"E";"I";
"1999-05-19";"P";"E";"I";
"1999-05-20";"P";"E";"I";
"1999-05-21";"P";"E";"I";
"1999-05-24";"P";"E";"I";
"1999-05-25";"P";"E";"I";
"1999-05-26";"P";"E";"I";
"1999-05-27";"P";"E";"I";
"1999-05-28";"P";"E";"I";
"1999-05-31";"P";"E";"I";
"1999-06-01";"P";"E";"I";
"1999-06-02";"P";"E";"I";
"1999-06-03";"P";"E";"I";
"1999-06-04";"P";"E";"I";
"1999-06-07";"P";"E";"I";
"1999-06-08";"P";"E";"I";
"1999-06-09";"P";"E";"I";
"1999-06-10";"P";"E";"I";
"1999-06-11";"P";"E";"I";
"1999-06-14";"P";"E";"I";
"1999-06-15";"P";"E";"I";
"1999-06-16";"P";"E";"I";
"1999-06-17";"P";"E";"I";
"1999-06-18";"P";"E";"I";
"1999-06-21";"P";"E";"I";
"1999-06-22";"P";"E";"I";
"1999-06-23";"P";"E";"I";
"1999-06-24";"P";"E";"I";
"1999-06-25";"P";"E";"I";
"1999-06-28";"P";"E";"I";
"1999-06-29";"P";"E";"I";
"1999-06-30";"P";"E";"I";
"1999-07-01";"P";"E";"I";
"1999-07-02";"P";"E";"I";
"1999-07-05";"P";"E";"I";
"1999-07-06";"P";"E";"I";
"1999-07-07";"P";"E";"I";
"1999-07-08";"P";"E";"I";
"1999-07-09";"P";"E";"I";
"1999-07-12";"P";"E";"I";
"1999-07-13";"P";"E";"I";
"1999-07-14";"P";"E";"I";
"1999-07-15";"P";"E";"I";
"1999-07-16";"P";"E";"I";
"1999-07-19";"P";"E";"I";
"1999-07-20";"P";"E";"I";
"1999-07-21";"P";"E";"I";
"1999-07-22";"P";"E";"I";
"1999-07-23";"P";"E";"I";
"1999-07-26";"P";"E";"I";
"1999-07-27";"P";"E";"I";
"1999-07-28";"P";"E";"I";
"1999-07-29";"P";"E";"I";
"1999-07-30";"P";"E";"I";
"1999-08-02";"P";"E";"I";
"1999-08-03";"P";"E";"I";
"1999-08-04";"P";"E";"I";
"1999-08-05";"P";"E";"I";
"1999-08-06";"P";"E";"I";
"1999-08-09";"P";"E";"I";
"1999-08-10";"P";"E";"I";
"1999-08-11";"P";"E";"I";
"1999-08-12";"P";"E";"I";
"1999-08-13";"P";"E";"I";
"1999-08-16";"P";"E";"I";
"1999-08-17";"P";"E";"I";
"1999-08-18";"P";"E";"I";
"1999-08-19";"P";"E";"I";
"1999-08-20";"P";"E";"I";
"1999-08-23";"P";"E";"I";
"1999-08-24";"P";"E";"I";
"1999-08-25";"P";"E";"I";
"1999-08-26";"P";"E";"I";
"1999-08-27";"P";"E";"I";
"1999-08-30";"P";"E";"I";
"1999-08-31";"P";"E";"I";
"1999-09-01";"P";"E";"I";
"1999-09-02";"P";"E";"I";
"1999-09-03";"P";"E";"I";
"1999-09-06";"P";"E";"I";
"1999-09-07";"P";"E";"I";
"1999-09-08";"P";"E";"I";
"1999-09-09";"P";"E";"I";
"1999-09-10";"P";"E";"I";
"1999-09-13";"P";"E";"I";
"1999-09-14";"P";"E";"I";
"1999-09-15";"P";"E";"I";
"1999-09-16";"P";"E";"I";
