quarter,beta_y,psi_lop,phi,sigma_cpi,sigma_spf,xi_n,natural_rate,fitted_obs,fitted_spf_survey
2010 Q1,0.0739634908189719,-0.09679867154322114,0.6360949391129104,1.1790067550179852,0.1066772707730315,0.12002421083096729,1.0490131659174087,1.2269417117453167,NA
2010 Q2,0.0868986448564875,-0.037179567820665026,0.6245090346275151,1.2158262356784546,0.23434589015695784,0.17578958806484185,0.9245719522074752,1.136011065616856,NA
2010 Q3,0.10999380334746701,0.012792012219331477,0.6936139756271918,1.212441210955908,0.169881261634462,0.13946152703094156,0.7392673582848603,0.1434730367344208,NA
2010 Q4,0.10707498512269682,-0.03951575112232525,0.6539027608023706,1.270802232592994,0.1228716694424647,0.1002484358734228,1.0429678671644058,-0.15835595092666677,NA
2011 Q1,0.03543974673073568,-0.09235205180359335,0.7707557645072792,1.2898422070428999,0.046637238849591756,0.2066994058605703,1.13284216720084,1.3184208455845128,NA
2011 Q2,0.10316841860201718,-0.05830733978297002,0.597938316747986,1.2271050990471553,0.1411989985666612,0.13774356714649655,0.9377667750552885,1.3532963537881737,NA
2011 Q3,0.11798561280809158,-0.04153117953075901,0.5172521951627513,1.2581876321435854,0.0711015996941956,0.24989038768998206,0.3959973228048398,-0.08055935402739478,NA
2011 Q4,0.0749655986388923,0.02267944721480389,0.6043031986922051,1.3007750053447233,0.1911072382860873,0.20168930008615432,0.31253523696808694,-0.9588359961996551,NA
2012 Q1,0.09008521976952415,-0.06161457113495429,0.5800680851144878,1.1957027841778907,0.12005958592099342,0.1671991545056379,0.6053369465400782,-0.6348056352270746,NA
2012 Q2,0.05068864620142595,-0.09013876895993608,0.7522739514776713,1.2317709486545005,0.0592621123749984,0.24110042776991056,0.6248820404899879,-0.35433187403734356,NA
2012 Q3,0.06524893542152092,-0.078517697894777,0.568395645066015,1.2344338373377455,0.0907190360829648,0.10886802155336102,0.6700536862490611,-0.17191657631568857,NA
2012 Q4,0.05833015456960546,-0.04790467532800185,0.7585149793467825,1.2028984127642748,0.08178168250552498,0.1505359274570791,0.6298067222935906,-0.1261344761238291,NA
2013 Q1,0.05830460100471992,-0.1456503464277541,0.7563752967971769,1.1818247289401078,0.08178168250552498,0.15016059484688266,0.7894974024442051,-0.42302436404054855,NA
2013 Q2,0.09706042814146316,-0.15178226661845373,0.6556027384669206,1.1971974355403343,0.15909171099395572,0.11871154971805553,0.608415727651435,-0.23610691758169333,NA
2013 Q3,0.06216549039501508,-0.04868886854552282,0.7673521392283729,1.227487828838325,0.06449958250984972,0.22408684482086424,0.6440439912846605,-0.3288317337399719,NA
2013 Q4,0.06229029479389173,-0.11020721151811205,0.7705332545759448,1.141418703101781,0.06449958250984972,0.22125675594273855,0.5855698850244865,0.6008209145671723,NA
2014 Q1,0.058322057440179716,-0.04392779337107362,0.7578351122954257,1.1562457447562826,0.08178168250552498,0.1500694584208289,0.5540518243058918,0.009490619350151941,NA
2014 Q2,0.058322936050448144,-0.045931111185860574,0.7578040694995263,1.1434139742614629,0.08178168250552498,0.14994557921648252,0.546313260452012,0.0941043600120603,NA
2014 Q3,0.0583204472790415,-0.04654157010080502,0.7577594111264606,1.1304225831418744,0.08178168250552498,0.1498269411743503,0.5325648978553398,0.155069915991299,NA
2014 Q4,0.058311354577784164,-0.04696565685590548,0.7578039256632089,1.1228212257918233,0.08178168250552498,0.14985317432067743,0.42451294981381377,0.11628665631355456,NA
2015 Q1,0.05324890460910345,-0.006290617593683684,0.5659151529496664,1.2283868959014257,0.3455114545872626,0.10110794555183793,0.6727119185335733,0.17105363579167054,NA
2015 Q2,0.08031678089828394,-0.10505636893001008,0.6475067023135429,1.1462259396461645,0.14845212523980508,0.10680340003216632,1.0140663784265798,-0.7400308499366743,1.0140663784265798
2015 Q3,0.09021879681527259,-0.06622035974642493,0.6345350251975612,1.179300431417545,0.11920186791282245,0.16077830475652716,0.9609981125289846,-0.4497946864298308,0.9609981125289846
2015 Q4,0.09867365715365917,-0.04135815578504705,0.6853397209263874,1.1800017866511838,0.1629233136451059,0.0944462024480978,1.0073555093885889,-0.4834408474252423,1.0073555093885889
2016 Q1,0.09138700597678139,-0.07374505860021136,0.6689928678840436,1.193818144702262,0.27551164334938283,0.08181391327043978,0.9894901331128311,-0.33568329016271004,0.9894901331128311
2016 Q2,0.11735156669632765,-0.03796306215449781,0.7075701982105768,1.1820753916430073,0.0795945520695767,0.17447283640075764,1.1094918744621,-0.41715093805736947,1.1094918744621
2016 Q3,0.11733051304586306,-0.04662341986320248,0.7071335266505578,1.1679787225784526,0.07936991873269,0.17328812392660828,1.0616774671823204,0.5747345102158297,1.0616774671823204
2016 Q4,0.08505597576908047,-0.09601290313919204,0.6399868178191394,1.1190674362267012,0.12632523898096615,0.17964144111206695,1.0579501731179426,0.4774100637168074,1.0579501731179426
