"","quarter","gamma_pi","gamma_y","phi","rho_tp","sigma_policy","xi_i","xi_tp_bar","xi_tp_cycl","natural_rate","state_2_trend","state_3_trend","fitted_obs","fitted_spf_survey"
"1",2010 Q1,0.846670208724865,0.585205684685298,0.515447228870755,0.896439371410588,0.301402092797868,0.295789126508483,0.0104667794491721,0.157387577733633,1.51175801705864,1.30810558616983,-0.0308678527256337,0.211005070457486,2.78899575050283
"2",2010 Q2,1.95429594383249,0.644060227260477,0.682067529557404,0.869298333444542,0.379791478955225,0.293128001216679,0.247387120744608,0.0298640896323409,1.9075443977915,0.444918912298166,-0.00228498531952634,0.00287671529476541,2.35017832477014
"3",2010 Q3,0.825595919389518,0.579812109145125,0.509415802444874,0.896430997021235,0.298870707407428,0.298400211164359,0.0087702506159211,0.161141093774089,0.816086547551958,1.24420812267314,-0.115999825369421,-0.185505638074804,1.94429484485567
"4",2010 Q4,0.841076904917838,0.58111463998978,0.511976513577825,0.896366284643774,0.300374896642064,0.296441785446987,0.00477388585121479,0.159477311527802,0.974434458437078,1.25310574607733,-0.0804162696391696,0.123703928811642,2.14712393487524
"5",2011 Q1,0.840402500809661,0.580037753661322,0.51095020920938,0.896432135899405,0.300098732450263,0.296100344628416,0.019633985072456,0.16037595454133,1.23789754135311,1.29382214256718,-0.0320013758730895,0.390167753242398,2.4997183080472
"6",2011 Q2,0.862583585217364,0.582407587304204,0.515120024635569,0.896238860616053,0.302318653078739,0.293628004542624,0.0136650125790735,0.157758374891396,1.31686169005428,1.28414668500584,-0.0187883738975084,0.437616488450414,2.58222000116261
"7",2011 Q3,0.79043320052917,0.575033625732091,0.501992792876018,0.896489745879543,0.294949811563662,0.302759116325817,0.0833714222990625,0.166734291878671,0.670117378384958,1.26125814519834,-0.111051256866539,-0.139883885770015,1.82032426671676
"8",2011 Q4,0.798051504563761,0.575640487922126,0.503102584237646,0.896341316694873,0.295660375916669,0.301877640158761,0.0928385734257558,0.165988323601658,0.453270039781928,1.22370002436752,-0.133226595380303,-0.516718728114152,1.54374346876914
"9",2012 Q1,0.808559285729464,0.576755601347269,0.504932447679572,0.896297478409248,0.296747280493866,0.3007715889985,0.0186112554445837,0.164520352358526,0.265220927585975,1.18701015104783,-0.147917698031564,-0.680199326739002,1.30431338060224
"10",2012 Q2,1.05707650307524,0.589744897249435,0.546730981105954,0.892039954920717,0.315547351568575,0.293948220235038,0.0251464031275365,0.151287904956841,0.388323303719531,0.982637341031029,-0.121042028177194,-0.924003939339294,1.24991861657337
"11",2012 Q3,0.848007743228709,0.580685140261289,0.511826090170207,0.896046806649032,0.300699152039974,0.296299653176162,0.0892084411187973,0.159769679943046,0.184666511557099,1.13324615644237,-0.130913251482532,-0.852470916955681,1.18699941651694
"12",2012 Q4,0.869915952019396,0.582875864337976,0.51579332867573,0.895870374959367,0.302867085395053,0.294101239045456,0.0850953155856318,0.157200037146528,0.145541844638279,1.1050865946552,-0.123239906042523,-0.900155760713746,1.12738853325096
